time,robotX,robotY,enemyDistance,enemyBearing,hitByBullet
1169,584,31,401,13,172,72,-4,83,0
1170,584,55,393,14,168,57,-6,83,0
1171,584,23,385,14,164,19,-9,22,0
1258,583,52,409,09,192,91,5,73,0
1259,584,31,401,13,184,91,1,80,0
1260,584,55,393,14,176,92,-2,30,0
1261,584,23,385,14,168,97,-6,60,0
1347,582,17,416,98,196,31,3,67,0
1348,583,52,409,09,188,48,-2,47,0
1349,584,31,401,13,181,10,-9,29,0
1432,567,47,453,97,250,96,3,62,0
1433,571,43,447,02,243,31,-0,61,0
1434,574,89,439,81,235,33,-4,77,0
1435,577,85,432,38,227,43,-9,08,0
1522,567,47,453,97,251,31,3,40,0
1523,571,43,447,02,243,31,-0,61,0
1524,574,89,439,81,235,33,-4,77,0
1525,577,85,432,38,227,43,-9,08,0
1532,583,35,377,19,0,00,0,00,1
1618,583,52,409,09,229,26,2,81,0
1619,584,31,401,13,221,26,-1,24,0
1620,584,55,393,14,213,29,-5,43,0
1708,583,52,409,09,229,26,2,81,0
1709,584,31,401,13,221,26,-1,24,0
1710,584,55,393,14,213,29,-5,43,0
1716,574,38,346,57,0,00,0,00,1
1795,577,85,432,38,256,42,2,47,0
1796,580,28,424,75,249,88,-3,39,0
1882,567,47,453,97,292,49,4,62,0
1883,571,43,447,02,284,49,0,64,0
1884,574,89,439,81,276,50,-3,46,0
1885,577,85,432,38,268,57,-7,68,0
1973,571,43,447,02,282,56,1,79,0
1974,574,89,439,81,273,33,-1,48,0
1975,577,85,432,38,263,90,-4,61,0
1976,580,28,424,75,254,31,-7,59,0
1978,583,52,409,09,0,00,0,00,1
2068,583,52,409,09,229,26,2,81,0
2069,584,31,401,13,221,26,-1,24,0
2070,584,55,393,14,213,29,-5,43,0
2158,583,52,409,09,229,13,2,06,0
2159,584,31,401,13,221,05,-2,79,0
2160,584,55,393,14,213,08,-8,12,0
2163,581,91,369,32,0,00,0,00,1
2244,574,89,439,81,271,59,-0,27,0
2245,577,85,432,38,265,68,-5,85,0
2332,567,47,453,97,292,49,4,62,0
2333,571,43,447,02,284,49,0,64,0
2334,574,89,439,81,276,50,-3,46,0
2335,577,85,432,38,268,57,-7,68,0
2425,577,85,432,38,270,26,3,39,0
2426,580,28,424,75,263,41,1,10,0
2427,582,17,416,98,256,79,-1,23,0
2428,583,52,409,09,250,42,-3,60,0
2429,584,31,401,13,244,31,-6,01,0
2430,584,55,393,14,238,18,-8,71,0
2518,583,52,409,09,256,65,1,64,0
2519,584,31,401,13,248,66,-2,43,0
2520,584,55,393,14,240,71,-6,65,0
2607,582,17,416,98,257,19,-0,39,0
2608,583,52,409,09,249,97,-6,36,0
2651,359,59,362,78,0,00,0,00,1
2693,571,43,447,02,303,83,1,34,0
2694,574,89,439,81,295,83,-2,73,0
2695,577,85,432,38,287,89,-6,92,0
2783,571,43,447,02,303,83,1,34,0
2784,574,89,439,81,295,83,-2,73,0
2785,577,85,432,38,287,89,-6,92,0
2877,582,17,416,98,290,30,4,27,0
2878,583,52,409,09,282,65,0,47,0
2879,584,31,401,13,274,66,-3,64,0
2880,584,55,393,14,266,74,-7,87,0
2968,583,52,409,09,282,65,0,47,0
2969,584,31,401,13,274,66,-3,64,0
2970,584,55,393,14,266,74,-7,87,0
3053,571,43,447,02,303,83,1,34,0
3054,574,89,439,81,295,83,-2,73,0
3055,577,85,432,38,287,89,-6,92,0
72,385,69,447,05,83,91,13,76,0
73,390,94,453,09,0,00,0,00,1
73,390,94,453,09,76,04,10,78,0
74,396,60,458,74,68,10,7,58,0
75,402,63,463,99,59,94,3,12,0
76,409,02,468,81,51,62,-3,20,0
77,409,02,468,81,51,30,-10,53,0
79,409,94,469,20,49,74,-31,22,0
210,404,62,18,00,0,00,0,00,1
216,404,62,18,00,484,76,-1,55,0
244,404,62,18,00,0,00,0,00,1
286,404,62,18,00,0,00,0,00,1
324,404,62,18,00,0,00,0,00,1
360,404,62,18,00,0,00,0,00,1
398,404,62,18,00,0,00,0,00,1
434,404,62,18,00,0,00,0,00,1
472,404,62,18,00,0,00,0,00,1
508,404,62,18,00,0,00,0,00,1
546,404,62,18,00,0,00,0,00,1
582,404,62,18,00,0,00,0,00,1
620,404,62,18,00,0,00,0,00,1
656,404,62,18,00,0,00,0,00,1
694,404,62,18,00,0,00,0,00,1
730,404,62,18,00,0,00,0,00,1
768,404,62,18,00,0,00,0,00,1
804,404,62,18,00,0,00,0,00,1
842,404,62,18,00,0,00,0,00,1
878,404,62,18,00,0,00,0,00,1
916,404,62,18,00,0,00,0,00,1
952,404,62,18,00,0,00,0,00,1
990,404,62,18,00,0,00,0,00,1
1026,404,62,18,00,0,00,0,00,1
1064,404,62,18,00,0,00,0,00,1
1099,404,62,18,00,0,00,0,00,1
11,506,45,335,31,300,88,2,38,0
12,499,77,330,91,300,82,-1,47,0
13,492,93,326,76,300,77,-3,42,0
14,486,09,322,60,300,72,-3,32,0
15,479,26,318,45,299,68,-3,25,0
16,472,42,314,29,296,66,-3,22,0
17,465,59,310,14,291,65,-3,24,0
18,458,75,305,98,284,66,-3,31,0
19,451,91,301,82,276,67,-3,40,0
20,445,08,297,67,268,69,-3,50,0
21,438,24,293,51,260,70,-3,61,0
22,431,41,289,36,252,72,-3,73,0
23,424,57,285,20,244,74,-3,85,0
24,417,74,281,05,236,75,-3,98,0
25,410,90,276,89,228,77,-4,12,0
26,404,06,272,73,220,80,-4,27,0
27,397,23,268,58,212,82,-4,43,0
28,390,39,264,42,204,84,-4,60,0
29,383,56,260,27,196,87,-4,78,0
30,376,72,256,11,188,90,-4,99,0
31,369,88,251,96,180,93,-5,21,0
32,363,05,247,80,172,97,-5,45,0
33,356,21,243,64,165,00,-5,71,0
34,349,38,239,49,157,04,-6,00,0
35,342,54,235,33,149,09,-6,32,0
36,335,70,231,18,141,14,-6,68,0
37,328,87,227,02,133,20,-7,08,0
38,322,03,222,86,124,28,-7,62,0
39,315,20,218,71,114,40,-8,35,0
40,308,36,214,55,103,57,-9,34,0
41,301,52,210,40,91,80,-10,71,0
42,294,69,206,24,79,35,-13,10,0
43,287,85,202,09,66,54,-17,24,0
44,281,02,197,93,53,95,-24,53,0
64,282,72,137,76,36,92,-40,99,0
66,283,58,137,25,36,07,-31,81,0
67,283,58,137,25,36,07,-22,56,0
69,283,58,137,25,36,07,-12,56,0
71,283,58,137,25,36,07,-2,56,0
73,283,58,137,25,36,07,0,95,0
81,283,58,137,25,0,00,0,00,1
97,284,58,137,29,38,42,8,75,0
98,286,58,137,37,39,04,13,85,0
99,289,58,137,50,39,77,20,18,0
205,321,54,582,00,0,00,0,00,1
236,321,54,582,00,0,00,0,00,1
253,321,54,582,00,0,00,0,00,1
279,321,54,582,00,0,00,0,00,1
288,321,54,582,00,0,00,0,00,1
310,321,54,582,00,0,00,0,00,1
327,321,54,582,00,0,00,0,00,1
353,321,54,582,00,0,00,0,00,1
362,321,54,582,00,0,00,0,00,1
384,321,54,582,00,0,00,0,00,1
401,321,54,582,00,0,00,0,00,1
427,321,54,582,00,0,00,0,00,1
436,321,54,582,00,0,00,0,00,1
458,321,54,582,00,0,00,0,00,1
475,321,54,582,00,0,00,0,00,1
501,321,54,582,00,0,00,0,00,1
510,321,54,582,00,0,00,0,00,1
532,321,54,582,00,0,00,0,00,1
549,321,54,582,00,0,00,0,00,1
574,321,54,582,00,0,00,0,00,1
116,448,48,253,20,280,84,0,61,0
117,440,81,255,47,278,51,-3,08,0
118,433,32,258,26,277,19,-6,80,0
122,405,82,274,44,0,00,0,00,1
207,440,81,255,47,354,06,1,14,0
208,433,32,258,26,346,07,-2,93,0
209,426,03,261,58,338,13,-7,09,0
299,426,03,261,58,269,04,0,80,0
300,419,00,265,39,260,76,-3,73,0
301,412,25,269,68,252,43,-8,65,0
306,383,84,297,57,0,00,0,00,1
385,456,29,251,47,299,55,1,73,0
386,448,48,253,20,292,55,-3,89,0
474,464,21,250,29,311,10,1,29,0
475,456,29,251,47,303,11,-2,79,0
476,448,48,253,20,295,17,-6,97,0
566,448,48,253,20,296,17,1,56,0
567,440,81,255,47,289,05,-0,93,0
568,433,32,258,26,282,16,-3,45,0
569,426,03,261,58,275,50,-6,02,0
570,419,00,265,39,269,09,-8,64,0
658,433,32,258,26,290,81,4,36,0
659,426,03,261,58,282,81,0,38,0
660,419,00,265,39,274,82,-3,73,0
661,412,25,269,68,266,90,-7,96,0
748,433,32,258,26,284,57,0,33,0
749,426,03,261,58,276,64,-5,23,0
753,399,73,279,63,0,00,0,00,1
834,464,21,250,29,326,42,1,69,0
835,456,29,251,47,318,43,-2,37,0
836,448,48,253,20,310,48,-6,53,0
924,464,21,250,29,326,42,1,69,0
925,456,29,251,47,318,43,-2,37,0
926,448,48,253,20,310,48,-6,53,0
1018,433,32,258,26,309,81,1,87,0
1019,426,03,261,58,303,38,-1,29,0
1020,419,00,265,39,296,39,-4,88,0
1108,433,32,258,26,312,69,3,44,0
1109,426,03,261,58,304,69,-0,57,0
1110,419,00,265,39,296,71,-4,70,0
1197,440,81,255,47,321,12,-0,51,0
1198,433,32,258,26,313,89,-6,08,0
1245,535,22,462,97,0,00,0,00,1
1284,464,21,250,29,354,10,2,18,0
1285,456,29,251,47,346,10,-1,86,0
1286,448,48,253,20,338,15,-6,00,0
1374,464,21,250,29,353,86,2,34,0
1375,456,29,251,47,345,40,-1,38,0
1376,448,48,253,20,336,74,-5,01,0
1384,394,02,285,23,0,00,0,00,1
1425,535,22,462,97,0,00,0,00,1
1468,433,32,258,26,312,69,3,44,0
1469,426,03,261,58,304,69,-0,57,0
1470,419,00,265,39,296,71,-4,70,0
1558,433,32,258,26,312,69,3,44,0
1559,426,03,261,58,304,63,-0,76,0
1560,419,00,265,39,296,56,-5,28,0
1567,379,42,304,23,0,00,0,00,1
1645,456,29,251,47,341,15,2,06,0
1646,448,48,253,20,334,64,-3,34,0
1734,464,21,250,29,354,10,2,18,0
1735,456,29,251,47,346,10,-1,86,0
1736,448,48,253,20,338,15,-6,00,0
1826,448,48,253,20,330,27,1,43,0
1827,440,81,255,47,321,46,-1,22,0
1828,433,32,258,26,312,85,-3,89,0
1829,426,03,261,58,304,46,-6,60,0
1918,433,32,258,26,312,69,3,44,0
1919,426,03,261,58,304,69,-0,57,0
1920,419,00,265,39,296,71,-4,70,0
2008,433,32,258,26,312,13,-0,41,0
2009,426,03,261,58,304,30,-5,84,0
2014,394,02,285,23,0,00,0,00,1
2094,464,21,250,29,354,10,2,18,0
2095,456,29,251,47,346,10,-1,86,0
2096,448,48,253,20,338,15,-6,00,0
2184,464,21,250,29,353,59,2,18,0
2185,456,29,251,47,345,59,-1,87,0
2186,448,48,253,20,337,63,-6,00,0
2278,433,32,258,26,339,20,2,37,0
2279,426,03,261,58,331,52,-1,51,0
2280,419,00,265,39,323,55,-5,64,0
2368,433,32,258,26,339,51,2,53,0
2369,426,03,261,58,331,52,-1,51,0
2370,419,00,265,39,323,55,-5,64,0
2457,440,81,255,47,348,39,-0,78,0
2458,433,32,258,26,341,20,-6,23,0
2506,541,97,458,68,0,00,0,00,1
2544,464,21,250,29,381,29,2,60,0
2545,456,29,251,47,373,29,-1,43,0
2546,448,48,253,20,365,33,-5,55,0
2634,464,21,250,29,381,06,2,75,0
2635,456,29,251,47,372,61,-0,98,0
2636,448,48,253,20,363,97,-4,63,0
2645,388,72,291,22,0,00,0,00,1
2687,548,40,453,92,0,00,0,00,1
2728,433,32,258,26,339,51,2,53,0
2729,426,03,261,58,331,52,-1,51,0
2730,419,00,265,39,323,55,-5,64,0
2818,433,32,258,26,339,51,2,53,0
2819,426,03,261,58,331,47,-1,68,0
2820,419,00,265,39,323,44,-6,17,0
2829,372,03,318,41,0,00,0,00,1
2905,456,29,251,47,368,46,2,20,0
2906,448,48,253,20,361,91,-3,08,0
2994,464,21,250,29,381,29,2,60,0
2995,456,29,251,47,373,29,-1,43,0
2996,448,48,253,20,365,33,-5,55,0
3086,448,48,253,20,366,79,1,34,0
3087,440,81,255,47,359,62,-1,45,0
3088,433,32,258,26,352,64,-4,28,0
3089,426,03,261,58,345,87,-7,16,0
3092,405,82,274,44,0,00,0,00,1
3178,433,32,258,26,360,20,2,04,0
3179,426,03,261,58,352,21,-2,01,0
3180,419,00,265,39,344,25,-6,15,0
3268,433,32,258,26,355,69,-1,25,0
3269,426,03,261,58,346,50,-6,51,0
3275,388,72,291,22,0,00,0,00,1
3354,464,21,250,29,381,29,2,60,0
3355,456,29,251,47,373,29,-1,43,0
3356,448,48,253,20,365,33,-5,55,0
3444,464,21,250,29,381,29,2,60,0
3445,456,29,251,47,373,29,-1,43,0
3446,448,48,253,20,365,33,-5,55,0
3538,433,32,258,26,359,96,1,88,0
3539,426,03,261,58,352,21,-2,01,0
3540,419,00,265,39,344,25,-6,15,0
66,520,96,349,77,235,27,2,63,0
67,523,22,342,10,227,27,-1,42,0
68,524,95,334,29,219,31,-5,61,0
73,525,26,294,48,0,00,0,00,1
135,278,74,23,55,262,39,0,79,0
136,278,74,23,55,256,71,10,10,0
253,582,70,338,78,235,94,3,68,0
254,579,84,331,31,227,94,-0,33,0
255,576,48,324,05,219,96,-4,49,0
256,572,61,317,05,212,05,-8,81,0
263,533,47,277,76,0,00,0,00,1
343,582,70,338,78,235,94,3,68,0
344,579,84,331,31,227,94,-0,33,0
345,576,48,324,05,219,96,-4,49,0
346,572,61,317,05,212,05,-8,81,0
436,572,61,317,05,221,13,4,77,0
437,568,26,310,33,215,58,2,84,0
438,563,46,303,93,210,29,0,86,0
439,558,22,297,88,205,27,-1,18,0
440,552,58,292,22,200,52,-3,28,0
441,546,55,286,96,195,58,-5,71,0
442,540,17,282,13,189,94,-8,77,0
529,558,22,297,88,215,72,4,71,0
530,552,58,292,22,207,72,0,73,0
531,546,55,286,96,199,73,-3,40,0
532,540,17,282,13,191,80,-7,70,0
618,563,46,303,93,215,82,1,59,0
619,558,22,297,88,208,33,-4,70,0
660,372,04,427,75,0,00,0,00,1
703,582,70,338,78,269,80,4,66,0
704,579,84,331,31,261,80,0,68,0
705,576,48,324,05,253,81,-3,43,0
706,572,61,317,05,245,88,-7,67,0
793,582,70,338,78,269,80,4,66,0
794,579,84,331,31,261,80,0,68,0
795,576,48,324,05,253,81,-3,43,0
796,572,61,317,05,245,88,-7,67,0
889,558,22,297,88,248,52,2,37,0
890,552,58,292,22,240,52,-1,68,0
891,546,55,286,96,232,56,-5,88,0
892,540,17,282,13,224,69,-10,23,0
979,558,22,297,88,248,52,2,37,0
980,552,58,292,22,240,52,-1,68,0
981,546,55,286,96,232,56,-5,88,0
982,540,17,282,13,224,69,-10,23,0
988,496,33,263,43,0,00,0,00,1
1066,572,61,317,05,275,65,2,94,0
1067,568,26,310,33,269,03,-2,77,0
1068,563,46,303,93,262,73,-8,69,0
1154,579,84,331,31,303,09,1,68,0
1155,576,48,324,05,295,09,-2,38,0
1156,572,61,317,05,287,14,-6,56,0
1244,579,84,331,31,297,89,2,72,0
1245,576,48,324,05,290,10,-0,53,0
1246,572,61,317,05,282,46,-3,65,0
1247,568,26,310,33,275,04,-6,62,0
1250,552,58,292,22,0,00,0,00,1
1339,558,22,297,88,277,22,1,11,0
1340,552,58,292,22,269,23,-2,98,0
1341,546,55,286,96,261,29,-7,19,0
1428,563,46,303,93,283,29,4,53,0
1429,558,22,297,88,275,28,-0,08,0
1430,552,58,292,22,267,35,-5,06,0
1435,519,23,270,48,0,00,0,00,1
1515,576,48,324,05,319,57,-0,12,0
1516,572,61,317,05,313,03,-5,10,0
1604,579,84,331,31,330,18,2,38,0
1605,576,48,324,05,322,19,-1,66,0
1606,572,61,317,05,314,23,-5,80,0
1697,568,26,310,33,292,51,2,71,0
1698,563,46,303,93,283,88,0,29,0
1699,558,22,297,88,275,48,-2,16,0
1700,552,58,292,22,267,33,-4,85,0
1701,546,55,286,96,259,38,-8,01,0
1789,558,22,297,88,275,34,1,17,0
1790,552,58,292,22,267,35,-2,92,0
1791,546,55,286,96,259,41,-7,13,0
1877,568,26,310,33,292,16,3,50,0
1878,563,46,303,93,284,91,-2,12,0
1879,558,22,297,88,277,94,-7,94,0
1923,385,06,447,87,0,00,0,00,1
1964,579,84,331,31,330,18,2,38,0
1965,576,48,324,05,322,19,-1,66,0
1966,572,61,317,05,314,23,-5,80,0
2054,579,84,331,31,328,29,2,35,0
2055,576,48,324,05,320,29,-1,69,0
2056,572,61,317,05,312,37,-5,65,0
2065,519,23,270,48,0,00,0,00,1
2148,563,46,303,93,315,63,4,00,0
2149,558,22,297,88,307,63,-0,00,0
2150,552,58,292,22,299,65,-4,11,0
2151,546,55,286,96,291,73,-8,33,0
2239,558,22,297,88,308,46,2,68,0
2240,552,58,292,22,300,03,-2,11,0
2241,546,55,286,96,291,62,-7,25,0
2246,511,77,267,60,0,00,0,00,1
2325,576,48,324,05,341,96,3,56,0
2326,572,61,317,05,334,73,-1,30,0
2327,568,26,310,33,327,27,-5,95,0
2415,576,48,324,05,343,39,2,07,0
2416,572,61,317,05,335,40,-1,97,0
2417,568,26,310,33,327,44,-6,12,0
2508,563,46,303,93,330,57,2,91,0
2509,558,22,297,88,324,72,0,25,0
2510,552,58,292,22,318,76,-2,64,0
2511,546,55,286,96,312,33,-5,93,0
2599,558,22,297,88,329,56,2,92,0
2600,552,58,292,22,321,56,-1,10,0
2601,546,55,286,96,313,59,-5,23,0
2688,563,46,303,93,327,69,0,89,0
2689,558,22,297,88,318,03,-4,60,0
2735,395,94,459,58,0,00,0,00,1
2775,576,48,324,05,343,39,2,07,0
2776,572,61,317,05,335,40,-1,97,0
2777,568,26,310,33,327,44,-6,12,0
2865,576,48,324,05,343,39,2,07,0
2866,572,61,317,05,335,43,-1,80,0
2867,568,26,310,33,327,55,-5,60,0
2876,511,77,267,60,0,00,0,00,1
2959,558,22,297,88,329,56,2,92,0
2960,552,58,292,22,321,56,-1,10,0
2961,546,55,286,96,313,59,-5,23,0
3050,552,58,292,22,321,29,1,27,0
3051,546,55,286,96,312,74,-4,07,0
3056,511,77,267,60,0,00,0,00,1
3136,572,61,317,05,355,43,3,82,0
3137,568,26,310,33,347,43,-0,19,0
3138,563,46,303,93,339,45,-4,28,0
3226,572,61,317,05,355,43,3,82,0
3227,568,26,310,33,347,43,-0,19,0
3228,563,46,303,93,339,45,-4,28,0
3321,546,55,286,96,315,90,1,00,0
3322,540,17,282,13,307,91,-3,08,0
3323,533,47,277,76,299,97,-7,27,0
24,483,11,297,70,348,95,-2,18,0
25,476,01,294,00,340,96,-1,91,0
26,468,92,290,30,332,96,-1,96,0
27,461,83,286,60,324,97,-2,01,0
28,454,73,282,90,316,97,-2,06,0
29,447,64,279,20,308,98,-2,11,0
30,440,55,275,50,300,98,-2,17,0
31,433,45,271,80,292,99,-2,23,0
32,426,36,268,10,285,00,-2,29,0
33,419,27,264,40,277,00,-2,35,0
34,412,17,260,70,269,01,-2,42,0
35,405,08,257,00,261,02,-2,50,0
36,397,99,253,31,253,02,-2,58,0
37,390,89,249,61,245,03,-2,66,0
38,383,80,245,91,236,86,-2,51,0
39,376,71,242,21,228,50,-2,11,0
40,369,61,238,51,219,99,-1,42,0
41,362,52,234,81,211,36,-0,40,0
42,355,43,231,11,202,68,0,98,0
43,348,33,227,41,0,00,0,00,1
43,348,33,227,41,194,04,2,78,0
44,341,52,223,22,185,61,9,22,0
90,368,81,18,00,0,00,0,00,1
121,368,81,18,00,0,00,0,00,1
164,368,81,18,00,0,00,0,00,1
195,368,81,18,00,0,00,0,00,1
238,368,81,18,00,0,00,0,00,1
269,368,81,18,00,0,00,0,00,1
312,368,81,18,00,0,00,0,00,1
343,368,81,18,00,0,00,0,00,1
386,368,81,18,00,0,00,0,00,1
417,368,81,18,00,0,00,0,00,1
460,368,81,18,00,0,00,0,00,1
491,368,81,18,00,0,00,0,00,1
534,368,81,18,00,0,00,0,00,1
565,368,81,18,00,0,00,0,00,1
608,368,81,18,00,0,00,0,00,1
639,368,81,18,00,0,00,0,00,1
682,368,81,18,00,0,00,0,00,1
713,368,81,18,00,0,00,0,00,1
756,368,81,18,00,0,00,0,00,1
787,368,81,18,00,0,00,0,00,1
830,368,81,18,00,0,00,0,00,1
861,368,81,18,00,0,00,0,00,1
903,368,81,18,00,0,00,0,00,1
25,370,18,67,29,248,83,-4,11,0
26,378,04,68,81,240,83,-0,11,0
27,385,76,70,88,232,85,4,02,0
28,393,33,73,48,224,93,8,31,0
120,585,86,397,92,240,53,1,46,0
121,586,47,389,94,224,61,-2,90,0
122,586,53,381,94,208,76,-7,47,0
206,577,93,428,82,220,20,6,05,0
207,580,71,421,32,210,98,4,27,0
208,582,97,413,65,202,06,2,53,0
209,584,69,405,83,193,51,0,53,0
210,585,86,397,92,185,28,-2,08,0
211,586,47,389,94,177,23,-5,38,0
212,586,53,381,94,169,31,-9,49,0
299,584,69,405,83,193,18,3,19,0
300,585,86,397,92,185,18,-0,84,0
301,586,47,389,94,177,21,-5,06,0
302,586,53,381,94,169,31,-9,49,0
307,578,53,342,95,0,00,0,00,1
387,580,71,421,32,211,48,1,00,0
388,582,97,413,65,204,63,-5,34,0
427,382,14,313,95,0,00,0,00,1
473,566,53,449,90,259,83,1,97,0
474,570,82,443,14,251,84,-2,10,0
475,574,62,436,10,243,89,-6,30,0
563,566,53,449,90,259,83,1,97,0
564,570,82,443,14,251,84,-2,10,0
565,574,62,436,10,243,89,-6,30,0
572,586,53,381,94,0,00,0,00,1
658,582,97,413,65,242,61,4,51,0
659,584,69,405,83,234,61,0,53,0
660,585,86,397,92,226,62,-3,60,0
661,586,47,389,94,218,69,-7,87,0
748,582,97,413,65,242,61,4,51,0
749,584,69,405,83,234,61,0,53,0
750,585,86,397,92,226,62,-3,60,0
751,586,47,389,94,218,62,-8,13,0
756,581,21,350,49,0,00,0,00,1
835,574,62,436,10,269,15,2,89,0
836,577,93,428,82,262,54,-2,86,0
837,580,71,421,32,256,26,-8,84,0
923,566,53,449,90,294,26,2,91,0
924,570,82,443,14,286,27,-1,12,0
925,574,62,436,10,278,30,-5,27,0
1013,566,53,449,90,286,82,4,76,0
1014,570,82,443,14,279,28,1,80,0
1015,574,62,436,10,271,96,-1,01,0
1016,577,93,428,82,264,91,-3,65,0
1017,580,71,421,32,258,24,-6,13,0
1018,582,97,413,65,251,81,-8,66,0
1019,584,69,405,83,0,00,0,00,1
1108,582,97,413,65,268,50,3,14,0
1109,584,69,405,83,260,50,-0,89,0
1110,585,86,397,92,252,53,-5,04,0
1198,582,97,413,65,264,79,1,12,0
1199,584,69,405,83,256,76,-4,09,0
1203,586,03,373,96,0,00,0,00,1
1284,570,82,443,14,308,18,0,15,0
1285,574,62,436,10,301,04,-4,50,0
1373,566,53,449,90,317,29,3,45,0
1374,570,82,443,14,309,30,-0,56,0
1375,574,62,436,10,301,32,-4,68,0
1467,580,71,421,32,295,92,3,21,0
1468,582,97,413,65,289,83,0,52,0
1469,584,69,405,83,283,30,-2,60,0
1470,585,86,397,92,276,26,-6,20,0
1558,582,97,413,65,292,52,2,21,0
1559,584,69,405,83,284,52,-1,84,0
1560,585,86,397,92,276,57,-6,00,0
1646,577,93,428,82,299,31,3,43,0
1647,580,71,421,32,289,83,-2,14,0
1648,582,97,413,65,280,65,-7,92,0
1691,365,99,341,46,0,00,0,00,1
1733,566,53,449,90,317,29,3,45,0
1734,570,82,443,14,309,30,-0,56,0
1735,574,62,436,10,301,32,-4,68,0
1823,566,53,449,90,316,88,3,46,0
1824,570,82,443,14,308,94,-0,37,0
1825,574,62,436,10,301,09,-4,11,0
1826,577,93,428,82,293,38,-7,75,0
1833,586,03,373,96,0,00,0,00,1
1876,357,45,380,34,0,00,0,00,1
1918,582,97,413,65,298,68,1,78,0
1919,584,69,405,83,290,69,-2,28,0
1920,585,86,397,92,282,74,-6,46,0
2008,582,97,413,65,297,86,1,80,0
2009,584,69,405,83,289,83,-2,46,0
2010,585,86,397,92,281,84,-7,04,0
2017,578,53,342,95,0,00,0,00,1
2095,574,62,436,10,328,78,0,01,0
2096,577,93,428,82,322,57,-5,48,0
2183,566,53,449,90,350,57,4,08,0
2184,570,82,443,14,342,57,0,08,0
2185,574,62,436,10,334,59,-4,01,0
2186,577,93,428,82,326,67,-8,21,0
2275,574,62,436,10,334,01,2,16,0
2276,577,93,428,82,326,41,-0,48,0
2277,580,71,421,32,319,01,-3,16,0
2278,582,97,413,65,311,82,-5,88,0
2279,584,69,405,83,0,00,0,00,1
2368,582,97,413,65,318,58,1,29,0
2369,584,69,405,83,310,59,-2,78,0
2370,585,86,397,92,302,65,-6,96,0
2457,580,71,421,32,323,47,2,67,0
2458,582,97,413,65,314,42,-2,43,0
2459,584,69,405,83,305,40,-7,90,0
2464,584,97,366,03,0,00,0,00,1
2544,570,82,443,14,342,57,0,08,0
2545,574,62,436,10,334,59,-4,01,0
2546,577,93,428,82,326,67,-8,21,0
2633,566,53,449,90,350,57,4,08,0
2634,570,82,443,14,342,57,0,08,0
2635,574,62,436,10,334,59,-4,01,0
2636,577,93,428,82,326,67,-8,21,0
2727,580,71,421,32,330,81,3,45,0
2728,582,97,413,65,324,17,0,29,0
2729,584,69,405,83,317,04,-3,28,0
2730,585,86,397,92,309,39,-7,29,0
2818,582,97,413,65,325,32,0,97,0
2819,584,69,405,83,317,33,-3,11,0
2820,585,86,397,92,309,39,-7,29,0
2906,577,93,428,82,331,24,1,52,0
2907,580,71,421,32,322,03,-3,94,0
2954,359,23,364,45,0,00,0,00,1
2993,566,53,449,90,350,57,4,08,0
2994,570,82,443,14,342,57,0,08,0
2995,574,62,436,10,334,59,-4,01,0
2996,577,93,428,82,326,67,-8,21,0
3084,570,82,443,14,342,59,0,58,0
3085,574,62,436,10,334,65,-2,99,0
3086,577,93,428,82,326,79,-6,46,0
3093,586,03,373,96,0,00,0,00,1
3137,357,39,388,34,0,00,0,00,1
3178,582,97,413,65,325,32,0,97,0
3179,584,69,405,83,317,33,-3,11,0
3180,585,86,397,92,309,39,-7,29,0
3268,582,97,413,65,321,48,0,88,0
3269,584,69,405,83,313,47,-3,56,0
3277,578,53,342,95,0,00,0,00,1
3355,574,62,436,10,354,43,-1,00,0
3356,577,93,428,82,348,12,-6,24,0
3444,570,82,443,14,366,35,0,58,0
3445,574,62,436,10,358,37,-3,49,0
3446,577,93,428,82,350,44,-7,66,0
3535,574,62,436,10,357,98,2,27,0
3536,577,93,428,82,350,39,-0,46,0
3537,580,71,421,32,342,99,-3,23,0
3538,582,97,413,65,335,79,-6,04,0
3540,585,86,397,92,0,00,0,00,1
3628,582,97,413,65,342,26,0,63,0
3629,584,69,405,83,334,27,-3,45,0
3630,585,86,397,92,326,34,-7,63,0
3717,580,71,421,32,347,29,2,20,0
3718,582,97,413,65,338,29,-2,84,0
3724,584,97,366,03,0,00,0,00,1
3804,570,82,443,14,366,35,0,58,0
3805,574,62,436,10,358,37,-3,49,0
3806,577,93,428,82,350,44,-7,66,0
1,347,66,457,72,69,87,-12,28,0
2,348,07,455,76,69,38,-4,21,0
3,349,12,452,95,68,69,2,85,0
4,351,01,449,43,67,89,9,09,0
5,353,89,445,34,67,07,14,67,0
6,357,87,440,85,66,33,19,72,0
7,362,98,436,07,65,74,24,33,0
25,457,36,373,49,38,70,31,28,0
27,457,50,372,50,37,77,21,84,0
28,457,50,372,50,37,77,12,59,0
30,457,50,372,50,37,77,2,59,0
32,457,50,372,50,0,00,0,00,1
32,457,50,372,50,37,77,-7,41,0
44,457,13,371,57,47,14,28,78,0
45,457,13,371,57,52,53,26,35,0
56,417,83,337,53,0,00,0,00,1
137,487,95,351,81,137,62,-5,78,0
138,479,96,352,26,129,62,-1,89,0
139,471,96,352,16,121,63,2,25,0
140,463,99,351,50,113,68,6,69,0
