time,robotX,robotY,enemyDistance,enemyBearing,hitByBullet
220,392,40,283,17,408,21,0,61,0
221,385,83,278,61,400,21,0,62,0
222,379,25,274,06,392,21,0,63,0
223,372,67,269,51,384,21,0,64,0
224,366,09,264,95,376,21,0,66,0
225,359,51,260,40,368,21,0,67,0
226,352,94,255,85,360,21,0,69,0
227,346,36,251,30,352,21,0,70,0
228,339,78,246,74,344,21,0,72,0
229,333,20,242,19,336,21,0,74,0
230,326,62,237,64,328,21,0,75,0
231,320,04,233,08,320,21,0,77,0
232,313,47,228,53,312,22,0,79,0
233,306,89,223,98,304,22,0,81,0
234,300,31,219,43,296,22,0,84,0
235,293,73,214,87,288,22,0,86,0
236,287,15,210,32,280,22,0,88,0
237,280,58,205,77,272,22,0,91,0
238,274,00,201,21,264,22,0,94,0
239,267,42,196,66,256,22,0,97,0
240,260,84,192,11,248,22,1,00,0
241,254,26,187,56,240,22,1,03,0
242,247,69,183,00,232,23,1,07,0
243,241,11,178,45,224,23,1,10,0
244,234,53,173,90,216,23,1,15,0
245,227,95,169,35,208,23,1,19,0
246,221,37,164,79,200,23,1,24,0
247,214,79,160,24,192,23,1,29,0
248,208,63,155,97,184,74,1,34,0
249,204,11,152,84,179,24,1,38,0
250,201,23,150,85,175,74,1,41,0
251,200,00,150,00,174,25,1,42,0
253,199,29,149,30,173,27,11,49,0
107,455,24,118,76,283,62,-1,86,0
108,458,28,126,16,275,63,2,20,0
109,460,81,133,75,267,68,6,38,0
179,574,74,419,48,42,72,35,27,0
180,574,74,419,48,42,72,31,27,0
182,575,06,418,54,41,79,21,76,0
183,575,40,416,57,39,84,13,14,0
184,575,45,413,57,36,85,5,01,0
185,575,45,413,57,36,85,-2,74,0
187,575,45,413,57,36,85,-12,74,0
189,575,45,413,57,36,85,-22,74,0
191,575,45,413,57,36,85,-32,74,0
193,574,73,412,88,36,12,-43,81,0
194,574,73,412,88,36,12,-52,11,0
76,568,83,201,34,266,46,-3,26,0
77,573,99,207,46,258,46,0,76,0
78,578,70,213,92,250,49,4,91,0
79,582,95,220,70,242,59,9,21,0
166,568,83,201,34,266,46,-3,26,0
167,573,99,207,46,258,46,0,76,0
168,578,70,213,92,250,49,4,91,0
169,582,95,220,70,242,59,9,21,0
256,568,83,201,34,266,46,-3,26,0
257,573,99,207,46,258,46,0,76,0
258,578,70,213,92,250,49,4,91,0
259,582,95,220,70,242,59,9,21,0
346,568,83,201,34,266,46,-3,26,0
347,573,99,207,46,258,46,0,76,0
348,578,70,213,92,250,49,4,91,0
349,582,95,220,70,242,59,9,21,0
436,568,83,201,34,266,46,-3,26,0
437,573,99,207,46,258,46,0,76,0
438,578,70,213,92,250,49,4,91,0
439,582,95,220,70,242,59,9,21,0
526,568,83,201,34,266,46,-3,26,0
527,573,99,207,46,258,46,0,76,0
528,578,70,213,92,250,49,4,91,0
529,582,95,220,70,242,59,9,21,0
616,568,83,201,34,266,46,-3,26,0
617,573,99,207,46,258,46,0,76,0
618,578,70,213,92,250,49,4,91,0
619,582,95,220,70,242,59,9,21,0
706,568,83,201,34,266,46,-3,26,0
707,573,99,207,46,258,46,0,76,0
708,578,70,213,92,250,49,4,91,0
709,582,95,220,70,242,59,9,21,0
796,568,83,201,34,266,46,-3,26,0
797,573,99,207,46,258,46,0,76,0
798,578,70,213,92,250,49,4,91,0
799,582,95,220,70,242,59,9,21,0
886,568,83,201,34,266,46,-3,26,0
887,573,99,207,46,258,46,0,76,0
888,578,70,213,92,250,49,4,91,0
889,582,95,220,70,242,59,9,21,0
976,568,83,201,34,266,46,-3,26,0
977,573,99,207,46,258,46,0,76,0
978,578,70,213,92,250,49,4,91,0
979,582,95,220,70,242,59,9,21,0
1066,568,83,201,34,266,46,-3,26,0
1067,573,99,207,46,258,46,0,76,0
1068,578,70,213,92,250,49,4,91,0
1069,582,95,220,70,242,59,9,21,0
1156,568,83,201,34,266,46,-3,26,0
1157,573,99,207,46,258,46,0,76,0
1158,578,70,213,92,250,49,4,91,0
1159,582,95,220,70,242,59,9,21,0
1246,568,83,201,34,266,46,-3,26,0
1247,573,99,207,46,258,46,0,76,0
1248,578,70,213,92,250,49,4,91,0
1249,582,95,220,70,242,59,9,21,0
1336,568,83,201,34,266,46,-3,26,0
1337,573,99,207,46,258,46,0,76,0
1338,578,70,213,92,250,49,4,91,0
1339,582,95,220,70,242,59,9,21,0
1426,568,83,201,34,266,46,-3,26,0
1427,573,99,207,46,258,46,0,76,0
1428,578,70,213,92,250,49,4,91,0
1429,582,95,220,70,242,59,9,21,0
1516,568,83,201,34,266,46,-3,26,0
1517,573,99,207,46,258,46,0,76,0
1518,578,70,213,92,250,49,4,91,0
1519,582,95,220,70,242,59,9,21,0
1606,568,83,201,34,266,46,-3,26,0
1607,573,99,207,46,258,46,0,76,0
1608,578,70,213,92,250,49,4,91,0
1609,582,95,220,70,242,59,9,21,0
1696,568,83,201,34,266,46,-3,26,0
1697,573,99,207,46,258,46,0,76,0
1698,578,70,213,92,250,49,4,91,0
1699,582,95,220,70,242,59,9,21,0
1786,568,83,201,34,266,46,-3,26,0
1787,573,99,207,46,258,46,0,76,0
1788,578,70,213,92,250,49,4,91,0
1789,582,95,220,70,242,59,9,21,0
1876,568,83,201,34,266,46,-3,26,0
1877,573,99,207,46,258,46,0,76,0
1878,578,70,213,92,250,49,4,91,0
1879,582,95,220,70,242,59,9,21,0
1966,568,83,201,34,266,46,-3,26,0
1967,573,99,207,46,258,46,0,76,0
1968,578,70,213,92,250,49,4,91,0
1969,582,95,220,70,242,59,9,21,0
2056,568,83,201,34,266,46,-3,26,0
2057,573,99,207,46,258,46,0,76,0
2058,578,70,213,92,250,49,4,91,0
2059,582,95,220,70,242,59,9,21,0
2146,568,83,201,34,266,46,-3,26,0
2147,573,99,207,46,258,46,0,76,0
2148,578,70,213,92,250,49,4,91,0
2149,582,95,220,70,242,59,9,21,0
2236,568,83,201,34,266,46,-3,26,0
2237,573,99,207,46,258,46,0,76,0
2238,578,70,213,92,250,49,4,91,0
2239,582,95,220,70,242,59,9,21,0
24,196,23,239,78,505,77,2,57,0
25,203,43,243,27,497,78,-1,46,0
26,210,85,246,25,489,81,-5,55,0
70,534,03,265,38,234,53,-2,75,0
71,537,68,272,49,226,54,1,29,0
72,540,83,279,85,218,57,5,49,0
73,543,46,287,40,210,69,9,85,0
160,534,03,265,38,234,53,-2,75,0
161,537,68,272,49,226,54,1,29,0
162,540,83,279,85,218,57,5,49,0
163,543,46,287,40,210,69,9,85,0
250,534,03,265,38,234,53,-2,75,0
251,537,68,272,49,226,54,1,29,0
252,540,83,279,85,218,57,5,49,0
253,543,46,287,40,210,69,9,85,0
340,534,03,265,38,234,53,-2,75,0
341,537,68,272,49,226,54,1,29,0
342,540,83,279,85,218,57,5,49,0
343,543,46,287,40,210,69,9,85,0
430,534,03,265,38,234,53,-2,75,0
431,537,68,272,49,226,54,1,29,0
432,540,83,279,85,218,57,5,49,0
433,543,46,287,40,210,69,9,85,0
520,534,03,265,38,234,53,-2,75,0
521,537,68,272,49,226,54,1,29,0
522,540,83,279,85,218,57,5,49,0
523,543,46,287,40,210,69,9,85,0
610,534,03,265,38,234,53,-2,75,0
611,537,68,272,49,226,54,1,29,0
612,540,83,279,85,218,57,5,49,0
613,543,46,287,40,210,69,9,85,0
700,534,03,265,38,234,53,-2,75,0
701,537,68,272,49,226,54,1,29,0
702,540,83,279,85,218,57,5,49,0
703,543,46,287,40,210,69,9,85,0
790,534,03,265,38,234,53,-2,75,0
791,537,68,272,49,226,54,1,29,0
792,540,83,279,85,218,57,5,49,0
793,543,46,287,40,210,69,9,85,0
880,534,03,265,38,234,53,-2,75,0
881,537,68,272,49,226,54,1,29,0
882,540,83,279,85,218,57,5,49,0
883,543,46,287,40,210,69,9,85,0
970,534,03,265,38,234,53,-2,75,0
971,537,68,272,49,226,54,1,29,0
972,540,83,279,85,218,57,5,49,0
973,543,46,287,40,210,69,9,85,0
1060,534,03,265,38,234,53,-2,75,0
1061,537,68,272,49,226,54,1,29,0
1062,540,83,279,85,218,57,5,49,0
1063,543,46,287,40,210,69,9,85,0
1150,534,03,265,38,234,53,-2,75,0
1151,537,68,272,49,226,54,1,29,0
1152,540,83,279,85,218,57,5,49,0
1153,543,46,287,40,210,69,9,85,0
1240,534,03,265,38,234,53,-2,75,0
1241,537,68,272,49,226,54,1,29,0
1242,540,83,279,85,218,57,5,49,0
1243,543,46,287,40,210,69,9,85,0
1330,534,03,265,38,234,53,-2,75,0
1331,537,68,272,49,226,54,1,29,0
1332,540,83,279,85,218,57,5,49,0
1333,543,46,287,40,210,69,9,85,0
1420,534,03,265,38,234,53,-2,75,0
1421,537,68,272,49,226,54,1,29,0
1422,540,83,279,85,218,57,5,49,0
1423,543,46,287,40,210,69,9,85,0
1510,534,03,265,38,234,53,-2,75,0
1511,537,68,272,49,226,54,1,29,0
1512,540,83,279,85,218,57,5,49,0
1513,543,46,287,40,210,69,9,85,0
1600,534,03,265,38,234,53,-2,75,0
1601,537,68,272,49,226,54,1,29,0
1602,540,83,279,85,218,57,5,49,0
1603,543,46,287,40,210,69,9,85,0
1690,534,03,265,38,234,53,-2,75,0
1691,537,68,272,49,226,54,1,29,0
1692,540,83,279,85,218,57,5,49,0
1693,543,46,287,40,210,69,9,85,0
1780,534,03,265,38,234,53,-2,75,0
1781,537,68,272,49,226,54,1,29,0
1782,540,83,279,85,218,57,5,49,0
1783,543,46,287,40,210,69,9,85,0
1870,534,03,265,38,234,53,-2,75,0
1871,537,68,272,49,226,54,1,29,0
1872,540,83,279,85,218,57,5,49,0
1873,543,46,287,40,210,69,9,85,0
1960,534,03,265,38,234,53,-2,75,0
1961,537,68,272,49,226,54,1,29,0
1962,540,83,279,85,218,57,5,49,0
1963,543,46,287,40,210,69,9,85,0
2050,534,03,265,38,234,53,-2,75,0
2051,537,68,272,49,226,54,1,29,0
2052,540,83,279,85,218,57,5,49,0
2053,543,46,287,40,210,69,9,85,0
2140,534,03,265,38,234,53,-2,75,0
2141,537,68,272,49,226,54,1,29,0
2142,540,83,279,85,218,57,5,49,0
2143,543,46,287,40,210,69,9,85,0
2230,534,03,265,38,234,53,-2,75,0
2231,537,68,272,49,226,54,1,29,0
2232,540,83,279,85,218,57,5,49,0
2233,543,46,287,40,210,69,9,85,0
11,579,36,491,69,607,42,1,15,0
12,573,28,486,49,599,46,5,22,0
129,413,89,340,56,385,92,-1,39,0
130,407,26,336,09,377,93,2,66,0
131,400,96,331,16,369,99,6,81,0
219,413,99,340,42,385,94,-2,01,0
220,407,31,336,01,377,94,2,03,0
221,400,96,331,16,369,99,6,16,0
309,414,00,340,40,385,94,-2,07,0
310,407,32,336,01,377,94,1,98,0
311,400,96,331,16,369,99,6,10,0
399,414,00,340,40,385,94,-2,07,0
400,407,32,336,01,377,94,1,97,0
401,400,96,331,16,369,99,6,10,0
489,414,00,340,40,385,94,-2,07,0
490,407,32,336,01,377,94,1,97,0
491,400,96,331,16,369,99,6,10,0
579,414,00,340,40,385,94,-2,07,0
580,407,32,336,01,377,94,1,97,0
581,400,96,331,16,369,99,6,10,0
669,414,00,340,40,385,94,-2,07,0
670,407,32,336,01,377,94,1,97,0
671,400,96,331,16,369,99,6,10,0
759,414,00,340,40,385,94,-2,07,0
760,407,32,336,01,377,94,1,97,0
761,400,96,331,16,369,99,6,10,0
849,414,00,340,40,385,94,-2,07,0
850,407,32,336,01,377,94,1,97,0
851,400,96,331,16,369,99,6,10,0
939,414,00,340,40,385,94,-2,07,0
940,407,32,336,01,377,94,1,97,0
941,400,96,331,16,369,99,6,10,0
1029,414,00,340,40,385,94,-2,07,0
1030,407,32,336,01,377,94,1,97,0
1031,400,96,331,16,369,99,6,10,0
1119,414,00,340,40,385,94,-2,07,0
1120,407,32,336,01,377,94,1,97,0
1121,400,96,331,16,369,99,6,10,0
1209,414,00,340,40,385,94,-2,07,0
1210,407,32,336,01,377,94,1,97,0
1211,400,96,331,16,369,99,6,10,0
1299,414,00,340,40,385,94,-2,07,0
1300,407,32,336,01,377,94,1,97,0
1301,400,96,331,16,369,99,6,10,0
1389,414,00,340,40,385,94,-2,07,0
1390,407,32,336,01,377,94,1,97,0
1391,400,96,331,16,369,99,6,10,0
1479,414,00,340,40,385,94,-2,07,0
1480,407,32,336,01,377,94,1,97,0
1481,400,96,331,16,369,99,6,10,0
1569,414,00,340,40,385,94,-2,07,0
1570,407,32,336,01,377,94,1,97,0
1571,400,96,331,16,369,99,6,10,0
1659,414,00,340,40,385,94,-2,07,0
1660,407,32,336,01,377,94,1,97,0
1661,400,96,331,16,369,99,6,10,0
1749,414,00,340,40,385,94,-2,07,0
1750,407,32,336,01,377,94,1,97,0
1751,400,96,331,16,369,99,6,10,0
1839,414,00,340,40,385,94,-2,07,0
1840,407,32,336,01,377,94,1,97,0
1841,400,96,331,16,369,99,6,10,0
1929,414,00,340,40,385,94,-2,07,0
1930,407,32,336,01,377,94,1,97,0
1931,400,96,331,16,369,99,6,10,0
2019,414,00,340,40,385,94,-2,07,0
2020,407,32,336,01,377,94,1,97,0
2021,400,96,331,16,369,99,6,10,0
2109,414,00,340,40,385,94,-2,07,0
2110,407,32,336,01,377,94,1,97,0
2111,400,96,331,16,369,99,6,10,0
2199,414,00,340,40,385,94,-2,07,0
2200,407,32,336,01,377,94,1,97,0
2201,400,96,331,16,369,99,6,10,0
2289,414,00,340,40,385,94,-2,07,0
2290,407,32,336,01,377,94,1,97,0
2291,400,96,331,16,369,99,6,10,0
56,520,32,158,24,148,99,5,75,0
57,513,68,153,77,141,00,1,85,0
58,506,75,149,77,133,00,-2,28,0
59,499,56,146,27,125,05,-6,68,0
60,492,14,143,28,117,20,-11,41,0
146,520,32,158,24,148,99,5,75,0
147,513,68,153,77,141,00,1,85,0
148,506,75,149,77,133,00,-2,28,0
149,499,56,146,27,125,05,-6,68,0
150,492,14,143,28,117,20,-11,41,0
236,520,32,158,24,148,99,5,75,0
237,513,68,153,77,141,00,1,85,0
238,506,75,149,77,133,00,-2,28,0
239,499,56,146,27,125,05,-6,68,0
240,492,14,143,28,117,20,-11,41,0
326,520,32,158,24,148,99,5,75,0
327,513,68,153,77,141,00,1,85,0
328,506,75,149,77,133,00,-2,28,0
329,499,56,146,27,125,05,-6,68,0
330,492,14,143,28,117,20,-11,41,0
416,520,32,158,24,148,99,5,75,0
417,513,68,153,77,141,00,1,85,0
418,506,75,149,77,133,00,-2,28,0
419,499,56,146,27,125,05,-6,68,0
420,492,14,143,28,117,20,-11,41,0
506,520,32,158,24,148,99,5,75,0
507,513,68,153,77,141,00,1,85,0
508,506,75,149,77,133,00,-2,28,0
509,499,56,146,27,125,05,-6,68,0
510,492,14,143,28,117,20,-11,41,0
596,520,32,158,24,148,99,5,75,0
597,513,68,153,77,141,00,1,85,0
598,506,75,149,77,133,00,-2,28,0
599,499,56,146,27,125,05,-6,68,0
600,492,14,143,28,117,20,-11,41,0
686,520,32,158,24,148,99,5,75,0
687,513,68,153,77,141,00,1,85,0
688,506,75,149,77,133,00,-2,28,0
689,499,56,146,27,125,05,-6,68,0
690,492,14,143,28,117,20,-11,41,0
776,520,32,158,24,148,99,5,75,0
777,513,68,153,77,141,00,1,85,0
778,506,75,149,77,133,00,-2,28,0
779,499,56,146,27,125,05,-6,68,0
780,492,14,143,28,117,20,-11,41,0
866,520,32,158,24,148,99,5,75,0
867,513,68,153,77,141,00,1,85,0
868,506,75,149,77,133,00,-2,28,0
869,499,56,146,27,125,05,-6,68,0
870,492,14,143,28,117,20,-11,41,0
956,520,32,158,24,148,99,5,75,0
957,513,68,153,77,141,00,1,85,0
958,506,75,149,77,133,00,-2,28,0
959,499,56,146,27,125,05,-6,68,0
960,492,14,143,28,117,20,-11,41,0
1046,520,32,158,24,148,99,5,75,0
1047,513,68,153,77,141,00,1,85,0
1048,506,75,149,77,133,00,-2,28,0
1049,499,56,146,27,125,05,-6,68,0
1050,492,14,143,28,117,20,-11,41,0
1136,520,32,158,24,148,99,5,75,0
1137,513,68,153,77,141,00,1,85,0
1138,506,75,149,77,133,00,-2,28,0
1139,499,56,146,27,125,05,-6,68,0
1140,492,14,143,28,117,20,-11,41,0
1226,520,32,158,24,148,99,5,75,0
1227,513,68,153,77,141,00,1,85,0
1228,506,75,149,77,133,00,-2,28,0
1229,499,56,146,27,125,05,-6,68,0
1230,492,14,143,28,117,20,-11,41,0
1316,520,32,158,24,148,99,5,75,0
1317,513,68,153,77,141,00,1,85,0
1318,506,75,149,77,133,00,-2,28,0
1319,499,56,146,27,125,05,-6,68,0
1320,492,14,143,28,117,20,-11,41,0
1406,520,32,158,24,148,99,5,75,0
1407,513,68,153,77,141,00,1,85,0
1408,506,75,149,77,133,00,-2,28,0
1409,499,56,146,27,125,05,-6,68,0
1410,492,14,143,28,117,20,-11,41,0
1496,520,32,158,24,148,99,5,75,0
1497,513,68,153,77,141,00,1,85,0
1498,506,75,149,77,133,00,-2,28,0
1499,499,56,146,27,125,05,-6,68,0
1500,492,14,143,28,117,20,-11,41,0
1586,520,32,158,24,148,99,5,75,0
1587,513,68,153,77,141,00,1,85,0
1588,506,75,149,77,133,00,-2,28,0
1589,499,56,146,27,125,05,-6,68,0
1590,492,14,143,28,117,20,-11,41,0
1676,520,32,158,24,148,99,5,75,0
1677,513,68,153,77,141,00,1,85,0
1678,506,75,149,77,133,00,-2,28,0
1679,499,56,146,27,125,05,-6,68,0
1680,492,14,143,28,117,20,-11,41,0
1766,520,32,158,24,148,99,5,75,0
1767,513,68,153,77,141,00,1,85,0
1768,506,75,149,77,133,00,-2,28,0
1769,499,56,146,27,125,05,-6,68,0
1770,492,14,143,28,117,20,-11,41,0
1856,520,32,158,24,148,99,5,75,0
1857,513,68,153,77,141,00,1,85,0
1858,506,75,149,77,133,00,-2,28,0
1859,499,56,146,27,125,05,-6,68,0
1860,492,14,143,28,117,20,-11,41,0
1946,520,32,158,24,148,99,5,75,0
1947,513,68,153,77,141,00,1,85,0
1948,506,75,149,77,133,00,-2,28,0
1949,499,56,146,27,125,05,-6,68,0
1950,492,14,143,28,117,20,-11,41,0
2036,520,32,158,24,148,99,5,75,0
2037,513,68,153,77,141,00,1,85,0
2038,506,75,149,77,133,00,-2,28,0
2039,499,56,146,27,125,05,-6,68,0
2040,492,14,143,28,117,20,-11,41,0
2126,520,32,158,24,148,99,5,75,0
2127,513,68,153,77,141,00,1,85,0
2128,506,75,149,77,133,00,-2,28,0
2129,499,56,146,27,125,05,-6,68,0
2130,492,14,143,28,117,20,-11,41,0
2216,520,32,158,24,148,99,5,75,0
2217,513,68,153,77,141,00,1,85,0
2218,506,75,149,77,133,00,-2,28,0
2219,499,56,146,27,125,05,-6,68,0
2220,492,14,143,28,117,20,-11,41,0
99,474,01,418,70,252,91,1,56,0
100,473,52,410,72,244,92,-2,52,0
101,472,47,402,79,236,97,-6,74,0
94,481,57,73,37,69,89,-17,35,0
95,488,80,76,79,62,13,-15,05,0
96,495,78,80,70,54,30,-12,67,0
97,495,78,80,70,54,30,-8,67,0
99,496,51,81,39,53,30,1,35,0
100,497,73,82,98,51,34,11,01,0
101,499,18,85,60,48,52,20,70,0
102,499,18,85,60,48,52,28,45,0
104,499,37,86,58,47,74,39,19,0
187,595,27,258,09,152,97,7,32,0
188,592,61,250,54,144,98,3,50,0
189,589,44,243,20,136,98,-0,53,0
190,585,75,236,10,129,01,-4,81,0
191,581,58,229,27,121,11,-9,38,0
192,576,95,222,75,113,34,-14,32,0
277,595,27,258,09,152,97,7,32,0
278,592,61,250,54,144,98,3,50,0
279,589,44,243,20,136,98,-0,53,0
280,585,75,236,10,129,01,-4,81,0
281,581,58,229,27,121,11,-9,38,0
282,576,95,222,75,113,34,-14,32,0
367,595,27,258,09,152,97,7,32,0
368,592,61,250,54,144,98,3,50,0
369,589,44,243,20,136,98,-0,53,0
370,585,75,236,10,129,01,-4,81,0
371,581,58,229,27,121,11,-9,38,0
372,576,95,222,75,113,34,-14,32,0
457,595,27,258,09,152,97,7,32,0
458,592,61,250,54,144,98,3,50,0
459,589,44,243,20,136,98,-0,53,0
460,585,75,236,10,129,01,-4,81,0
461,581,58,229,27,121,11,-9,38,0
462,576,95,222,75,113,34,-14,32,0
547,595,27,258,09,152,97,7,32,0
548,592,61,250,54,144,98,3,50,0
549,589,44,243,20,136,98,-0,53,0
550,585,75,236,10,129,01,-4,81,0
551,581,58,229,27,121,11,-9,38,0
552,576,95,222,75,113,34,-14,32,0
637,595,27,258,09,152,97,7,32,0
638,592,61,250,54,144,98,3,50,0
639,589,44,243,20,136,98,-0,53,0
640,585,75,236,10,129,01,-4,81,0
641,581,58,229,27,121,11,-9,38,0
642,576,95,222,75,113,34,-14,32,0
727,595,27,258,09,152,97,7,32,0
728,592,61,250,54,144,98,3,50,0
729,589,44,243,20,136,98,-0,53,0
730,585,75,236,10,129,01,-4,81,0
731,581,58,229,27,121,11,-9,38,0
732,576,95,222,75,113,34,-14,32,0
817,595,27,258,09,152,97,7,32,0
818,592,61,250,54,144,98,3,50,0
819,589,44,243,20,136,98,-0,53,0
820,585,75,236,10,129,01,-4,81,0
821,581,58,229,27,121,11,-9,38,0
822,576,95,222,75,113,34,-14,32,0
907,595,27,258,09,152,97,7,32,0
908,592,61,250,54,144,98,3,50,0
909,589,44,243,20,136,98,-0,53,0
910,585,75,236,10,129,01,-4,81,0
911,581,58,229,27,121,11,-9,38,0
912,576,95,222,75,113,34,-14,32,0
997,595,27,258,09,152,97,7,32,0
998,592,61,250,54,144,98,3,50,0
999,589,44,243,20,136,98,-0,53,0
1000,585,75,236,10,129,01,-4,81,0
1001,581,58,229,27,121,11,-9,38,0
1002,576,95,222,75,113,34,-14,32,0
1087,595,27,258,09,152,97,7,32,0
1088,592,61,250,54,144,98,3,50,0
1089,589,44,243,20,136,98,-0,53,0
1090,585,75,236,10,129,01,-4,81,0
1091,581,58,229,27,121,11,-9,38,0
1092,576,95,222,75,113,34,-14,32,0
1177,595,27,258,09,152,97,7,32,0
1178,592,61,250,54,144,98,3,50,0
1179,589,44,243,20,136,98,-0,53,0
1180,585,75,236,10,129,01,-4,81,0
1181,581,58,229,27,121,11,-9,38,0
1182,576,95,222,75,113,34,-14,32,0
1267,595,27,258,09,152,97,7,32,0
1268,592,61,250,54,144,98,3,50,0
1269,589,44,243,20,136,98,-0,53,0
1270,585,75,236,10,129,01,-4,81,0
1271,581,58,229,27,121,11,-9,38,0
1272,576,95,222,75,113,34,-14,32,0
1357,595,27,258,09,152,97,7,32,0
1358,592,61,250,54,144,98,3,50,0
1359,589,44,243,20,136,98,-0,53,0
1360,585,75,236,10,129,01,-4,81,0
1361,581,58,229,27,121,11,-9,38,0
1362,576,95,222,75,113,34,-14,32,0
1447,595,27,258,09,152,97,7,32,0
1448,592,61,250,54,144,98,3,50,0
1449,589,44,243,20,136,98,-0,53,0
1450,585,75,236,10,129,01,-4,81,0
1451,581,58,229,27,121,11,-9,38,0
1452,576,95,222,75,113,34,-14,32,0
1537,595,27,258,09,152,97,7,32,0
1538,592,61,250,54,144,98,3,50,0
1539,589,44,243,20,136,98,-0,53,0
1540,585,75,236,10,129,01,-4,81,0
1541,581,58,229,27,121,11,-9,38,0
1542,576,95,222,75,113,34,-14,32,0
1627,595,27,258,09,152,97,7,32,0
1628,592,61,250,54,144,98,3,50,0
1629,589,44,243,20,136,98,-0,53,0
1630,585,75,236,10,129,01,-4,81,0
1631,581,58,229,27,121,11,-9,38,0
1632,576,95,222,75,113,34,-14,32,0
1717,595,27,258,09,152,97,7,32,0
1718,592,61,250,54,144,98,3,50,0
1719,589,44,243,20,136,98,-0,53,0
1720,585,75,236,10,129,01,-4,81,0
1721,581,58,229,27,121,11,-9,38,0
1722,576,95,222,75,113,34,-14,32,0
1807,595,27,258,09,152,97,7,32,0
1808,592,61,250,54,144,98,3,50,0
1809,589,44,243,20,136,98,-0,53,0
1810,585,75,236,10,129,01,-4,81,0
1811,581,58,229,27,121,11,-9,38,0
1812,576,95,222,75,113,34,-14,32,0
1897,595,27,258,09,152,97,7,32,0
1898,592,61,250,54,144,98,3,50,0
1899,589,44,243,20,136,98,-0,53,0
1900,585,75,236,10,129,01,-4,81,0
1901,581,58,229,27,121,11,-9,38,0
1902,576,95,222,75,113,34,-14,32,0
1987,595,27,258,09,152,97,7,32,0
1988,592,61,250,54,144,98,3,50,0
1989,589,44,243,20,136,98,-0,53,0
1990,585,75,236,10,129,01,-4,81,0
1991,581,58,229,27,121,11,-9,38,0
1992,576,95,222,75,113,34,-14,32,0
2077,595,27,258,09,152,97,7,32,0
2078,592,61,250,54,144,98,3,50,0
2079,589,44,243,20,136,98,-0,53,0
2080,585,75,236,10,129,01,-4,81,0
2081,581,58,229,27,121,11,-9,38,0
2082,576,95,222,75,113,34,-14,32,0
2167,595,27,258,09,152,97,7,32,0
2168,592,61,250,54,144,98,3,50,0
2169,589,44,243,20,136,98,-0,53,0
2170,585,75,236,10,129,01,-4,81,0
2171,581,58,229,27,121,11,-9,38,0
2172,576,95,222,75,113,34,-14,32,0
2257,595,27,258,09,152,97,7,32,0
2258,592,61,250,54,144,98,3,50,0
2259,589,44,243,20,136,98,-0,53,0
2260,585,75,236,10,129,01,-4,81,0
2261,581,58,229,27,121,11,-9,38,0
2262,576,95,222,75,113,34,-14,32,0
51,483,64,97,89,191,55,-2,55,0
52,491,53,99,20,183,56,1,51,0
53,499,31,101,06,175,59,5,76,0
54,506,94,103,46,167,72,10,22,0
141,483,64,97,89,191,55,-2,55,0
142,491,53,99,20,183,56,1,51,0
143,499,31,101,06,175,59,5,76,0
144,506,94,103,46,167,72,10,22,0
231,483,64,97,89,191,55,-2,55,0
232,491,53,99,20,183,56,1,51,0
233,499,31,101,06,175,59,5,76,0
234,506,94,103,46,167,72,10,22,0
321,483,64,97,89,191,55,-2,55,0
322,491,53,99,20,183,56,1,51,0
323,499,31,101,06,175,59,5,76,0
324,506,94,103,46,167,72,10,22,0
411,483,64,97,89,191,55,-2,55,0
412,491,53,99,20,183,56,1,51,0
413,499,31,101,06,175,59,5,76,0
414,506,94,103,46,167,72,10,22,0
501,483,64,97,89,191,55,-2,55,0
502,491,53,99,20,183,56,1,51,0
503,499,31,101,06,175,59,5,76,0
504,506,94,103,46,167,72,10,22,0
591,483,64,97,89,191,55,-2,55,0
592,491,53,99,20,183,56,1,51,0
593,499,31,101,06,175,59,5,76,0
594,506,94,103,46,167,72,10,22,0
681,483,64,97,89,191,55,-2,55,0
682,491,53,99,20,183,56,1,51,0
683,499,31,101,06,175,59,5,76,0
684,506,94,103,46,167,72,10,22,0
771,483,64,97,89,191,55,-2,55,0
772,491,53,99,20,183,56,1,51,0
773,499,31,101,06,175,59,5,76,0
774,506,94,103,46,167,72,10,22,0
861,483,64,97,89,191,55,-2,55,0
862,491,53,99,20,183,56,1,51,0
863,499,31,101,06,175,59,5,76,0
864,506,94,103,46,167,72,10,22,0
951,483,64,97,89,191,55,-2,55,0
952,491,53,99,20,183,56,1,51,0
953,499,31,101,06,175,59,5,76,0
954,506,94,103,46,167,72,10,22,0
1041,483,64,97,89,191,55,-2,55,0
1042,491,53,99,20,183,56,1,51,0
1043,499,31,101,06,175,59,5,76,0
1044,506,94,103,46,167,72,10,22,0
1131,483,64,97,89,191,55,-2,55,0
1132,491,53,99,20,183,56,1,51,0
1133,499,31,101,06,175,59,5,76,0
1134,506,94,103,46,167,72,10,22,0
1221,483,64,97,89,191,55,-2,55,0
1222,491,53,99,20,183,56,1,51,0
1223,499,31,101,06,175,59,5,76,0
1224,506,94,103,46,167,72,10,22,0
1311,483,64,97,89,191,55,-2,55,0
1312,491,53,99,20,183,56,1,51,0
1313,499,31,101,06,175,59,5,76,0
1314,506,94,103,46,167,72,10,22,0
