time,robotX,robotY,enemyDistance,enemyBearing,hitByBullet
682,396,22,303,35,176,51,-1,91,0
683,389,81,308,14,176,52,-1,96,0
684,383,41,312,93,176,51,-2,18,0
685,377,00,317,72,176,46,-2,59,0
686,370,59,322,51,176,35,-3,18,0
687,364,18,327,30,176,14,-3,95,0
688,357,77,332,08,175,83,-4,90,0
689,351,36,336,87,175,40,-6,02,0
690,344,96,341,66,174,85,-7,32,0
740,503,95,501,92,412,93,-0,03,0
741,508,34,495,23,404,95,-4,11,0
755,514,39,387,78,0,00,0,00,1
776,385,49,284,41,123,67,13,84,0
819,481,46,76,85,322,77,-2,58,0
820,488,84,79,95,314,78,1,46,0
821,495,98,83,56,306,81,5,60,0
829,540,80,128,09,0,00,0,00,1
857,457,94,304,99,192,85,-4,01,0
858,450,48,307,88,191,49,1,35,0
859,442,84,310,25,190,57,6,74,0
873,333,29,325,26,193,74,6,62,0
874,326,31,329,16,191,92,1,19,0
875,319,62,333,55,189,90,-4,57,0
876,313,25,338,39,187,77,-10,66,0
923,469,89,504,98,440,19,-0,39,0
924,475,11,498,92,432,21,-4,47,0
932,499,56,440,66,0,00,0,00,1
997,495,64,89,52,305,02,-4,07,0
998,503,15,92,27,297,02,-0,07,0
999,510,46,95,53,289,04,4,04,0
1000,517,52,99,30,281,12,8,27,0
1034,487,64,309,72,203,57,-3,55,0
1035,479,81,311,38,200,23,2,35,0
1036,471,88,312,48,197,60,8,37,0
1051,363,14,270,94,0,00,0,00,1
1090,488,79,85,24,312,93,-0,37,0
1091,496,10,88,50,304,95,3,73,0
1092,503,15,92,27,297,02,7,93,0
1126,474,31,305,19,202,08,-5,65,0
1127,466,78,307,89,200,12,-0,19,0
1128,459,08,310,06,198,67,5,32,0
1147,310,86,319,10,200,13,2,43,0
1148,304,05,323,31,196,90,-3,53,0
1149,297,56,327,98,193,54,-9,81,0
1195,443,97,504,17,414,64,-0,42,0
1196,449,75,498,64,406,66,-4,51,0
1269,503,41,95,81,253,30,-4,24,0
1270,510,67,99,16,245,30,-0,25,0
1271,517,68,103,02,237,32,3,88,0
1272,524,40,107,35,229,40,8,15,0
1305,485,11,313,05,204,98,-1,73,0
1306,477,27,314,60,202,20,4,10,0
1307,469,33,315,60,200,11,10,02,0
1364,510,13,100,14,253,81,-3,32,0
1365,516,54,104,94,245,81,0,70,0
1366,522,59,110,16,237,84,4,86,0
1367,528,27,115,80,229,93,9,16,0
1396,479,04,304,84,206,68,-5,62,0
1397,471,49,307,49,204,70,-0,18,0
1398,463,78,309,62,203,21,5,31,0
1456,450,70,83,17,317,03,-2,53,0
1457,457,98,86,51,309,03,1,51,0
1458,465,00,90,34,301,07,5,65,0
1488,462,87,288,86,210,62,-5,44,0
1489,456,05,293,04,209,89,-4,70,0
1490,449,23,297,22,209,40,-4,10,0
1491,442,41,301,40,209,11,-3,64,0
1492,435,59,305,58,208,96,-3,33,0
1493,428,77,309,76,208,90,-3,17,0
1494,421,95,313,95,208,90,-3,16,0
1495,415,13,318,13,208,91,-3,31,0
1496,408,30,322,31,208,90,-3,61,0
1497,401,48,326,49,208,84,-4,06,0
1498,394,66,330,67,208,71,-4,66,0
1499,387,84,334,85,208,48,-5,41,0
1500,381,02,339,03,208,13,-6,31,0
1668,484,90,279,94,234,33,-5,17,0
1669,478,03,284,04,233,57,-4,49,0
1670,471,16,288,14,233,06,-3,93,0
1671,464,29,292,24,232,74,-3,49,0
1672,457,42,296,34,232,57,-3,19,0
1673,450,55,300,44,232,51,-3,02,0
1674,443,68,304,54,232,50,-2,99,0
1675,436,81,308,65,232,51,-3,10,0
1676,429,94,312,75,232,51,-3,34,0
1677,423,07,316,85,232,45,-3,73,0
1678,416,20,320,95,232,32,-4,24,0
1679,409,33,325,05,232,09,-4,90,0
1680,402,46,329,15,231,74,-5,68,0
1852,466,95,264,64,256,82,-5,28,0
1853,460,38,269,21,256,81,-1,90,0
1854,453,82,273,78,256,81,-2,00,0
1855,447,25,278,36,256,79,-2,22,0
1856,440,69,282,93,256,70,-2,57,0
1857,434,12,287,50,256,53,-3,04,0
1858,427,56,292,07,256,24,-3,63,0
1859,420,99,296,65,255,81,-4,34,0
1860,414,43,301,22,255,24,-5,17,0
1862,401,00,309,89,253,53,-3,07,0
1863,393,86,313,51,252,34,-0,00,0
1864,386,49,316,62,250,94,3,08,0
1865,378,92,319,20,249,32,6,16,0
1866,371,18,321,25,247,48,9,27,0
1869,348,02,327,40,240,15,1,91,0
1870,340,65,330,50,237,06,-3,71,0
1871,333,52,334,12,233,79,-9,58,0
2030,502,87,317,83,251,24,-1,62,0
2031,495,15,319,93,250,46,3,26,0
2032,487,30,321,48,250,01,8,16,0
2120,502,87,317,83,251,24,-1,62,0
2121,495,15,319,93,250,46,3,26,0
2122,487,30,321,48,250,01,8,16,0
2220,424,57,313,97,290,03,-2,24,0
2221,417,31,310,61,282,04,1,81,0
2222,410,30,306,76,274,08,5,98,0
63,402,07,542,36,279,42,1,09,0
64,410,04,542,94,264,10,-3,68,0
81,518,94,475,32,364,47,0,82,0
82,521,96,467,91,359,19,-4,46,0
102,472,05,329,17,424,79,2,92,0
103,465,37,324,77,416,80,2,98,0
104,458,69,320,37,408,81,3,04,0
105,452,01,315,97,400,82,3,10,0
106,445,32,311,57,392,83,3,16,0
107,438,64,307,17,384,85,3,23,0
108,431,96,302,77,376,86,3,30,0
109,425,28,298,37,368,87,3,37,0
110,418,60,293,97,360,89,3,44,0
111,411,92,289,57,352,90,3,52,0
112,405,24,285,17,344,92,3,60,0
113,398,56,280,77,336,93,3,69,0
114,391,87,276,37,328,95,3,78,0
115,385,19,271,97,320,97,3,87,0
116,378,51,267,57,312,99,3,97,0
117,371,83,263,17,305,01,4,07,0
118,365,15,258,77,297,03,4,18,0
119,358,47,254,37,289,05,4,30,0
120,351,79,249,97,281,07,4,42,0
121,345,11,245,57,273,10,4,55,0
122,338,43,241,17,265,12,4,69,0
123,331,74,236,77,257,15,4,83,0
124,325,06,232,37,249,18,4,99,0
125,318,38,227,97,241,21,5,15,0
126,311,70,223,56,233,24,5,33,0
127,305,02,219,16,225,28,5,52,0
128,298,34,214,76,217,32,5,72,0
129,291,66,210,36,209,36,5,94,0
130,284,98,205,96,201,40,6,18,0
131,278,29,201,56,193,34,6,14,0
132,271,61,197,16,185,18,5,79,0
133,264,93,192,76,176,93,5,08,0
134,258,25,188,36,168,64,3,97,0
135,251,57,183,96,160,37,2,38,0
136,244,89,179,56,152,24,0,25,0
137,238,21,175,16,144,37,-2,51,0
138,231,53,170,76,136,99,-6,00,0
139,224,84,166,36,129,92,-9,23,0
141,211,81,157,11,115,52,-9,66,0
142,205,80,151,82,107,68,-6,33,0
143,200,18,146,13,99,69,-2,52,0
144,194,97,140,06,91,69,1,61,0
145,190,20,133,64,83,74,6,14,0
146,185,88,126,90,75,87,11,21,0
147,182,05,119,88,68,19,16,97,0
148,178,72,112,60,60,78,23,67,0
206,422,61,103,13,388,89,-1,77,0
207,429,40,107,36,377,53,1,18,0
208,435,89,112,04,365,83,4,19,0
209,442,03,117,16,353,79,7,27,0
237,416,31,305,77,104,58,-8,89,0
238,409,09,309,22,96,61,-5,29,0
239,401,65,312,16,88,77,-2,04,0
240,394,03,314,58,81,42,0,81,0
241,386,25,316,45,74,89,3,30,0
242,378,36,317,78,69,42,5,52,0
243,370,40,318,56,65,17,7,63,0
244,362,40,318,78,62,23,9,89,0
245,354,41,318,44,60,64,12,56,0
246,346,46,317,55,60,37,15,83,0
247,338,59,316,10,60,47,20,10,0
250,315,03,311,76,60,49,16,16,0
251,307,03,311,42,59,77,10,18,0
252,299,04,311,64,58,83,3,12,0
253,291,07,312,42,57,85,-5,08,0
254,283,19,313,75,57,08,-14,46,0
255,275,41,315,63,56,83,-24,98,0
323,477,08,433,79,430,78,0,63,0
324,478,72,425,96,422,79,-3,43,0
327,480,30,402,05,327,27,0,04,0
328,479,72,394,07,316,72,-5,42,0
341,426,26,308,90,395,67,3,26,0
342,419,71,304,30,387,68,3,33,0
343,413,16,299,70,379,69,3,40,0
344,406,62,295,11,371,71,3,47,0
345,400,07,290,51,363,72,3,55,0
346,393,52,285,91,355,74,3,63,0
347,386,98,281,31,347,76,3,71,0
348,380,43,276,71,339,77,3,80,0
349,373,88,272,12,331,79,3,89,0
350,367,34,267,52,323,81,3,98,0
351,360,79,262,92,315,83,4,08,0
352,354,24,258,32,0,00,0,00,1
352,354,24,258,32,307,85,4,19,0
353,348,03,253,28,299,93,8,41,0
500,551,69,418,69,216,86,1,04,0
501,551,24,410,70,200,91,-3,30,0
502,550,24,402,76,184,98,-7,70,0
537,509,48,332,69,0,00,0,00,1
565,457,81,302,19,0,00,0,00,1
567,443,76,294,54,434,61,-0,69,0
568,436,38,291,47,426,63,-4,77,0
575,381,43,281,81,0,00,0,00,1
580,344,67,266,54,334,31,-0,19,0
581,338,08,262,00,326,33,3,90,0
582,331,82,257,02,318,41,8,10,0
585,315,35,239,62,0,00,0,00,1
626,474,60,77,86,373,53,-3,17,0
627,480,86,82,85,365,60,-0,09,0
628,486,75,88,26,358,48,2,89,0
629,492,26,94,07,352,33,5,77,0
645,512,19,213,89,0,00,0,00,1
715,544,60,482,36,354,07,-0,41,0
716,549,26,475,85,342,02,-5,66,0
739,513,90,314,80,508,10,2,32,0
740,506,94,310,84,500,10,-1,70,0
741,499,87,307,11,492,12,-3,55,0
754,400,01,294,20,0,00,0,00,1
836,462,13,312,36,466,79,2,36,0
837,455,33,308,15,459,62,1,79,0
838,448,53,303,93,452,67,1,07,0
839,441,73,299,72,445,99,0,21,0
840,434,93,295,51,439,63,-0,81,0
841,428,13,291,30,433,07,-1,67,0
842,421,33,287,08,426,12,-2,29,0
843,414,52,282,87,418,73,-2,66,0
844,407,72,278,66,410,87,-2,78,0
845,400,92,274,45,402,88,-2,84,0
846,394,12,270,23,394,89,-2,89,0
847,387,32,266,02,386,90,-2,95,0
848,380,52,261,81,378,91,-3,02,0
849,373,72,257,60,370,92,-3,08,0
850,366,92,253,38,362,93,-3,15,0
851,360,12,249,17,354,94,-3,22,0
852,353,31,244,96,346,96,-3,29,0
853,346,51,240,75,338,97,-3,37,0
854,339,71,236,53,330,98,-3,45,0
855,332,91,232,32,323,00,-3,54,0
856,326,11,228,11,315,01,-3,63,0
857,319,31,223,90,307,03,-3,72,0
858,312,51,219,68,299,05,-3,82,0
859,305,71,215,47,291,07,-3,93,0
860,298,91,211,26,283,08,-4,04,0
861,292,10,207,05,275,11,-4,16,0
862,285,30,202,83,267,13,-4,28,0
863,278,50,198,62,259,15,-4,41,0
864,271,70,194,41,251,17,-4,55,0
865,264,90,190,20,243,20,-4,70,0
866,258,10,185,98,235,23,-4,86,0
867,251,30,181,77,227,17,-4,78,0
868,244,50,177,56,219,04,-4,43,0
869,237,70,173,35,210,84,-3,79,0
870,230,89,169,13,202,63,-2,81,0
871,224,09,164,92,194,44,-1,45,0
872,217,29,160,71,186,38,0,33,0
873,210,49,156,50,178,56,2,59,0
874,205,32,153,29,173,04,5,33,0
875,201,84,151,14,169,72,7,64,0
910,205,81,29,93,0,00,0,00,1
957,478,56,224,39,107,14,-10,54,0
958,476,50,232,12,91,33,-7,91,0
959,473,90,239,69,75,65,-5,86,0
960,470,79,247,06,60,13,-4,53,0
961,467,16,254,19,44,77,-4,33,0
962,467,16,254,19,44,77,-0,33,0
964,466,51,254,94,46,63,11,06,0
965,464,97,256,22,47,75,21,52,0
966,462,55,258,00,49,04,26,32,0
967,459,32,260,36,50,36,27,22,0
968,455,29,263,32,51,61,27,65,0
969,450,45,266,87,52,67,27,54,0
970,444,81,271,00,53,46,26,84,0
971,438,35,275,73,0,00,0,00,1
971,438,35,275,73,53,09,26,12,0
972,431,89,280,45,52,42,24,96,0
973,425,44,285,18,51,47,23,18,0
974,418,98,289,90,50,23,20,84,0
975,412,52,294,62,48,74,17,85,0
977,411,71,295,21,60,06,7,25,0
978,410,10,296,39,64,34,2,82,0
979,407,68,298,16,67,63,-1,43,0
980,404,45,300,52,69,96,-5,73,0
981,400,41,303,47,71,36,-10,24,0
982,395,57,307,01,71,92,-15,12,0
991,353,61,362,85,0,00,0,00,1
1055,524,48,304,28,486,35,1,48,0
1056,517,63,300,15,470,55,-2,77,0
1058,503,15,293,37,503,83,-0,96,0
1059,495,59,290,75,495,86,-5,04,0
1149,496,27,303,70,487,93,1,35,0
1150,489,17,300,02,474,36,1,11,0
1151,482,07,296,34,459,87,0,81,0
1152,474,97,292,65,444,47,0,43,0
1153,467,86,288,97,430,47,0,11,0
1154,460,76,285,28,418,32,-0,13,0
1155,453,66,281,60,408,02,-0,27,0
1156,446,56,277,91,399,56,-0,30,0
1157,439,46,274,23,391,56,-0,31,0
1158,432,36,270,55,383,56,-0,31,0
1159,425,26,266,86,375,56,-0,32,0
1160,418,16,263,18,367,56,-0,33,0
1161,411,06,259,49,359,56,-0,33,0
1162,403,95,255,81,351,56,-0,34,0
1163,396,85,252,13,343,56,-0,35,0
1164,389,75,248,44,335,56,-0,36,0
1165,382,65,244,76,327,56,-0,37,0
1166,375,55,241,07,319,56,-0,38,0
1167,368,45,237,39,311,56,-0,38,0
1168,361,35,233,71,303,56,-0,39,0
1169,354,25,230,02,295,56,-0,41,0
1170,347,14,226,34,287,56,-0,42,0
1171,340,04,222,65,279,57,-0,43,0
1172,332,94,218,97,271,57,-0,44,0
1173,325,84,215,29,263,57,-0,45,0
1174,318,74,211,60,255,57,-0,47,0
1175,311,64,207,92,247,57,-0,48,0
1176,304,54,204,23,239,57,-0,50,0
1177,297,44,200,55,231,57,-0,52,0
1178,290,33,196,86,223,57,-0,54,0
1179,283,23,193,18,215,57,-0,56,0
1180,276,13,189,50,207,57,-0,58,0
1181,269,03,185,81,0,00,0,00,1
1181,269,03,185,81,199,57,-0,60,0
1182,262,20,181,64,191,58,3,54,0
1183,255,68,177,01,183,66,8,18,0
1269,452,86,263,47,371,06,0,08,0
1270,447,70,269,58,356,92,4,98,0
1350,531,61,314,05,190,79,1,60,0
1351,525,18,309,30,178,77,-4,69,0
1352,518,42,305,01,166,67,-11,41,0
1355,496,77,294,72,455,33,1,56,0
1356,489,16,292,26,447,34,-2,49,0
1357,481,39,290,34,439,39,-6,60,0
1412,482,55,516,66,252,96,4,07,0
1413,489,96,513,65,252,74,0,50,0
1414,497,14,510,13,252,41,-3,08,0
1415,504,06,506,12,251,96,-6,66,0
1449,468,29,293,22,428,19,2,51,0
1450,460,77,290,48,420,19,-1,52,0
1451,453,08,288,28,412,23,-5,62,0
1468,320,41,274,69,286,19,-0,90,0
1469,313,63,270,45,278,20,3,19,0
1470,307,15,265,75,270,27,7,40,0
1484,263,36,167,45,0,00,0,00,1
1495,300,99,90,26,55,50,-23,13,0
1496,307,12,85,11,51,55,-13,99,0
1497,313,59,80,41,48,46,-3,80,0
1498,313,59,80,41,54,36,6,23,0
1500,314,52,80,04,67,35,24,00,0
1642,403,95,286,12,354,15,-0,51,0
1643,396,30,283,79,341,80,-5,73,0
1647,366,13,273,43,299,38,-3,78,0
1648,359,13,269,56,290,58,-1,34,0
1649,352,41,265,21,282,55,1,11,0
1650,346,02,260,40,275,32,3,60,0
1651,339,97,255,16,268,87,6,15,0
1652,334,31,249,51,263,22,8,78,0
1812,490,48,322,75,0,00,0,00,1
1888,497,47,104,98,299,38,-3,85,0
1889,501,62,111,82,284,23,-0,56,0
1890,505,29,118,93,269,42,2,66,0
1891,508,45,126,28,255,01,5,82,0
1892,511,08,133,83,241,09,8,91,0
1899,514,24,189,20,0,00,0,00,1
1909,474,16,256,58,0,00,0,00,1
1974,551,19,466,07,471,80,1,69,0
1975,554,80,458,93,463,22,-2,11,0
1976,557,90,451,56,454,12,-5,87,0
2053,316,32,78,16,117,75,-7,84,0
2054,323,61,74,86,106,56,-0,24,0
2055,331,11,72,08,95,43,8,41,0
2056,338,79,69,83,84,72,18,49,0
2089,472,18,226,84,0,00,0,00,1
31,369,83,409,69,436,31,-1,80,0
32,365,40,403,03,428,32,2,24,0
33,361,45,396,07,420,36,6,36,0
41,348,77,334,17,270,09,-1,95,0
42,349,66,326,22,254,57,1,51,0
43,351,11,318,36,238,93,5,16,0
44,353,10,310,61,223,22,9,04,0
121,369,83,409,69,451,44,-1,44,0
122,365,40,403,03,443,45,2,61,0
123,361,45,396,07,317,99,-4,27,0
124,358,00,388,86,435,50,6,73,0
125,355,06,381,42,303,02,0,45,0
126,352,64,373,79,288,44,5,46,0
190,519,62,442,68,134,69,-5,09,0
191,512,53,446,39,131,31,1,74,0
192,505,20,449,59,127,89,9,12,0
207,391,82,432,80,234,18,-3,44,0
208,385,73,427,62,224,23,2,56,0
209,380,02,422,02,215,19,8,90,0
210,374,71,416,03,416,62,-2,22,0
211,369,83,409,69,408,62,1,82,0
212,365,40,403,03,400,66,5,93,0
260,571,03,304,59,241,64,-4,67,0
261,573,45,312,22,241,51,-1,03,0
262,575,33,320,00,241,29,2,61,0
263,576,66,327,89,240,98,6,26,0
289,450,23,456,90,248,08,0,49,0
290,442,32,455,73,244,66,6,20,0
299,380,02,422,02,467,71,-2,92,0
300,374,71,416,03,459,71,1,10,0
301,369,83,409,69,451,74,5,19,0
372,505,20,449,59,338,79,-0,57,0
373,497,66,452,27,330,81,3,51,0
374,489,96,454,42,322,88,7,69,0
391,369,83,409,69,445,70,-1,15,0
392,365,40,403,03,437,71,2,90,0
393,361,45,396,07,429,76,7,03,0
407,362,24,288,46,266,62,-1,92,0
408,366,29,281,56,258,34,3,91,0
459,526,44,438,49,250,30,-3,98,0
460,519,62,442,68,242,94,-1,63,0
461,512,53,446,39,235,26,0,50,0
462,505,20,449,59,227,29,2,65,0
463,497,66,452,27,219,04,4,80,0
464,489,96,454,42,210,53,6,96,0
465,482,12,456,02,201,77,9,14,0
479,380,02,422,02,400,49,-0,61,0
480,374,71,416,03,388,29,4,09,0
481,369,83,409,69,455,91,-1,47,0
482,369,83,409,69,448,28,1,68,0
483,369,83,409,69,448,83,4,66,0
484,369,83,409,69,0,00,0,00,1
523,391,46,168,98,69,59,21,44,0
524,385,84,163,29,63,48,25,07,0
576,464,60,139,71,297,15,-1,02,0
577,464,93,147,70,296,52,3,68,0
609,370,09,371,72,193,83,5,72,0
610,372,51,379,35,178,02,1,25,0
611,375,47,386,78,162,14,-3,32,0
612,378,93,393,99,146,25,-8,02,0
613,382,88,400,95,130,44,-12,89,0
646,528,78,323,70,301,09,1,56,0
647,528,42,315,70,290,70,-1,88,0
648,527,49,307,76,280,31,-5,16,0
716,280,23,21,12,375,49,-2,04,0
717,282,32,21,97,374,07,-0,83,0
718,285,33,23,18,371,26,0,39,0
719,289,28,24,77,367,07,1,65,0
720,294,15,26,73,361,50,2,94,0
748,467,79,147,58,393,41,-0,55,0
749,469,46,155,40,377,43,3,50,0
804,476,65,489,37,264,40,3,91,0
805,484,64,488,94,248,94,-0,75,0
806,492,58,487,96,233,36,-5,50,0
866,367,51,333,79,246,65,0,84,0
867,364,92,341,36,238,64,-5,19,0
909,574,85,430,25,102,56,11,67,0
910,578,47,423,12,101,80,6,23,0
911,581,59,415,75,100,83,0,16,0
912,584,19,408,19,99,79,-6,54,0
913,586,25,400,46,98,82,-13,90,0
941,456,52,261,58,393,15,2,61,0
942,448,67,263,12,377,80,-0,95,0
943,440,95,265,20,362,74,-4,47,0
1000,578,47,423,12,284,12,1,98,0
1001,581,59,415,75,278,94,-3,62,0
1032,448,67,263,12,383,14,-0,51,0
1033,440,95,265,20,368,40,-5,27,0
1089,574,85,430,25,418,71,2,70,0
1090,578,47,423,12,408,32,-2,39,0
1091,581,59,415,75,398,50,-7,24,0
1192,580,02,329,90,337,82,1,64,0
1193,576,63,322,65,330,49,-2,09,0
1194,572,75,315,66,323,95,-5,77,0
1197,558,31,296,53,210,17,6,82,0
1198,552,65,290,88,209,61,2,10,0
1199,546,60,285,64,208,88,-2,91,0
1200,540,21,280,83,208,03,-8,22,0
1292,526,50,272,61,215,01,2,40,0
1293,519,24,269,23,211,14,-3,54,0
1294,511,77,266,37,207,13,-9,79,0
1382,526,50,272,61,215,01,2,40,0
1383,519,24,269,23,211,14,-3,54,0
1384,511,77,266,37,207,13,-9,79,0
1472,526,50,272,61,215,01,2,40,0
1473,519,24,269,23,211,14,-3,54,0
1474,511,77,266,37,207,13,-9,79,0
1562,526,50,272,61,215,01,2,40,0
1563,519,24,269,23,211,14,-3,54,0
1564,511,77,266,37,207,13,-9,79,0
1639,587,04,352,81,143,50,4,45,0
1640,585,24,345,01,135,50,0,47,0
1641,582,89,337,36,127,51,-3,75,0
1642,580,02,329,90,119,59,-8,27,0
1643,576,63,322,65,111,79,-13,14,0
2,587,29,213,77,460,97,-5,25,0
3,584,72,215,33,524,92,-6,22,0
18,490,81,272,61,387,20,-2,71,0
19,483,99,276,78,377,04,-1,60,0
20,477,16,280,95,367,57,-0,41,0
21,470,33,285,11,358,83,0,85,0
22,463,50,289,28,350,82,2,18,0
23,456,67,293,44,343,57,3,56,0
30,405,46,314,98,259,34,-1,49,0
31,397,52,316,01,251,35,2,59,0
32,389,54,316,48,243,40,6,81,0
35,365,62,317,90,219,63,3,55,0
36,357,78,319,48,211,63,-0,47,0
37,350,06,321,60,203,66,-4,64,0
38,342,52,324,25,195,75,-9,00,0
40,328,07,331,11,0,00,0,00,1
56,269,89,437,74,144,15,6,14,0
57,270,64,445,70,135,01,1,09,0
58,271,94,453,60,126,12,-4,86,0
59,273,79,461,38,117,94,-11,88,0
80,402,99,544,06,223,71,-0,02,0
81,410,83,542,48,212,83,-6,16,0
120,411,00,307,88,0,00,0,00,1
175,578,26,171,29,432,02,-2,27,0
176,580,62,178,94,420,86,1,43,0
177,582,45,186,72,408,61,5,18,0
192,545,50,295,22,379,48,-1,61,0
193,539,30,300,28,367,43,1,37,0
194,532,76,304,89,356,04,4,33,0
195,525,92,309,03,345,33,7,28,0
200,488,33,322,12,311,76,-3,76,0
201,480,39,323,12,303,76,0,25,0
202,472,40,323,57,295,78,4,36,0
265,578,26,171,29,92,69,-11,65,0
266,580,62,178,94,78,88,-4,57,0
267,582,45,186,72,65,87,4,59,0
268,583,73,194,62,54,28,17,03,0
280,547,25,239,76,428,92,-1,67,0
281,540,41,243,91,417,68,2,30,0
282,533,57,248,06,406,97,3,10,0
299,414,86,313,46,250,53,-3,01,0
300,407,01,315,01,242,53,1,02,0
301,399,07,316,01,234,57,5,19,0
304,375,30,319,01,210,71,1,78,0
305,367,58,321,11,202,72,-2,30,0
306,360,02,323,74,194,77,-6,56,0
307,352,67,326,89,186,91,-11,01,0
311,325,97,344,35,347,84,-0,51,0
312,320,14,349,82,345,10,-5,63,0
362,505,49,478,70,454,21,-0,71,0
363,508,59,471,32,448,05,-5,80,0
427,403,98,76,72,190,92,-3,14,0
428,411,63,74,38,183,82,0,76,0
429,419,43,72,57,177,49,4,60,0
430,427,33,71,31,171,76,8,32,0
458,552,14,214,62,0,00,0,00,1
470,493,53,287,13,362,82,-1,59,0
471,486,54,291,01,347,78,-2,21,0
472,479,54,294,90,333,08,-3,01,0
473,472,55,298,78,318,78,-3,95,0
475,458,30,306,04,291,60,-2,26,0
476,450,83,308,91,278,82,0,48,0
477,443,19,311,25,266,67,3,16,0
478,435,39,313,06,255,21,5,78,0
479,427,49,314,31,244,48,8,35,0
483,395,59,313,77,204,99,-1,55,0
484,387,74,312,25,197,00,2,55,0
485,380,01,310,18,189,05,6,82,0
488,356,86,303,99,165,29,3,81,0
489,348,92,303,02,157,29,-0,20,0
490,340,93,302,60,149,31,-4,43,0
491,332,93,302,74,141,40,-8,90,0
567,471,97,363,90,363,53,0,72,0
568,468,64,356,63,358,83,-4,52,0
598,348,12,188,54,46,41,-21,23,0
600,348,12,188,54,44,45,-10,72,0
602,348,12,188,54,44,45,-0,72,0
604,348,12,188,54,44,45,9,28,0
606,348,12,188,54,0,00,0,00,1
606,348,12,188,54,44,45,19,28,0
608,348,94,187,96,42,94,23,61,0
609,350,73,187,08,41,59,38,49,0
755,462,22,370,41,0,00,0,00,1
851,438,37,324,63,125,08,-8,50,0
852,430,75,322,18,124,94,-4,05,0
853,423,33,319,21,244,45,-3,60,0
854,416,12,315,72,124,89,0,40,0
855,409,18,311,74,124,91,4,85,0
856,402,54,307,29,125,00,9,30,0
857,396,04,302,63,125,17,13,75,0
941,440,34,320,21,252,90,-1,22,0
942,432,50,318,59,125,29,-8,41,0
943,424,80,316,44,244,91,2,87,0
944,417,26,313,75,125,28,-4,36,0
945,409,94,310,54,125,28,-0,30,0
946,402,85,306,82,125,29,3,76,0
947,396,04,302,63,125,30,7,81,0
948,389,45,298,08,125,33,11,87,0
1033,426,20,313,38,125,60,-7,88,0
1034,418,46,311,36,125,62,-4,14,0
1035,410,88,308,81,125,60,-0,41,0
1036,403,49,305,74,125,55,3,33,0
1037,396,34,302,16,125,45,7,07,0
1038,389,45,298,08,125,32,10,81,0
1039,382,87,293,54,125,15,14,55,0
1125,412,04,310,01,127,10,-6,14,0
1126,404,40,307,65,127,04,-2,74,0
1127,396,94,304,75,126,91,0,66,0
1128,389,70,301,35,126,70,4,06,0
1129,382,72,297,44,126,41,7,47,0
1130,376,03,293,06,126,04,10,89,0
1131,369,58,288,32,125,57,13,42,0
1295,476,51,361,24,0,00,0,00,1
1392,441,84,312,49,132,27,-8,13,0
1393,434,01,310,82,132,29,-4,30,0
1394,426,33,308,61,132,29,-0,46,0
1395,418,81,305,87,132,25,3,38,0
1396,411,51,302,60,132,20,7,21,0
1397,404,45,298,84,132,11,11,05,0
1482,441,84,312,49,132,27,-8,13,0
1483,434,01,310,82,132,29,-4,30,0
1484,426,33,308,61,132,29,-0,46,0
1485,418,81,305,87,132,25,3,38,0
1486,411,51,302,60,132,20,7,21,0
1487,404,45,298,84,132,11,11,05,0
1572,441,84,312,49,132,27,-8,13,0
1573,434,01,310,82,132,29,-4,30,0
1574,426,33,308,61,132,29,-0,46,0
1575,418,81,305,87,132,25,3,38,0
1576,411,51,302,60,132,20,7,21,0
1577,404,45,298,84,132,11,11,05,0
1662,441,84,312,49,132,27,-8,13,0
1663,434,01,310,82,132,29,-4,30,0
1664,426,33,308,61,132,29,-0,46,0
1665,418,81,305,87,132,25,3,38,0
1666,411,51,302,60,132,20,7,21,0
1667,404,45,298,84,132,11,11,05,0
1752,441,84,312,49,132,27,-8,13,0
1753,434,01,310,82,132,29,-4,30,0
1754,426,33,308,61,132,29,-0,46,0
1755,418,81,305,87,132,25,3,38,0
1756,411,51,302,60,132,20,7,21,0
1757,404,45,298,84,132,11,11,05,0
1842,441,84,312,49,132,27,-8,13,0
1843,434,01,310,82,132,29,-4,30,0
1844,426,33,308,61,132,29,-0,46,0
1845,418,81,305,87,132,25,3,38,0
1846,411,51,302,60,132,20,7,21,0
1847,404,45,298,84,132,11,11,05,0
1932,441,84,312,49,132,27,-8,13,0
1933,434,01,310,82,132,29,-4,30,0
1934,426,33,308,61,132,29,-0,46,0
1935,418,81,305,87,132,25,3,38,0
1936,411,51,302,60,132,20,7,21,0
1937,404,45,298,84,132,11,11,05,0
2022,441,84,312,49,132,27,-8,13,0
2023,434,01,310,82,132,29,-4,30,0
2024,426,33,308,61,132,29,-0,46,0
2025,418,81,305,87,132,25,3,38,0
2026,411,51,302,60,132,20,7,21,0
2027,404,45,298,84,132,11,11,05,0
2112,441,84,312,49,132,27,-8,13,0
2113,434,01,310,82,132,29,-4,30,0
2114,426,33,308,61,132,29,-0,46,0
2115,418,81,305,87,132,25,3,38,0
2116,411,51,302,60,132,20,7,21,0
2117,404,45,298,84,132,11,11,05,0
2202,441,84,312,49,132,27,-8,13,0
2203,434,01,310,82,132,29,-4,30,0
2204,426,33,308,61,132,29,-0,46,0
