time,robotX,robotY,enemyDistance,enemyBearing,hitByBullet,robotHeading,robotEnergy,enemyHeading,enemyVelocity,wallDistance,robotSection,enemySection
731,670.0878539666408,246.50841815380173,60.688969790957856,168.68038190149187,0,24.157404828285152,12.825000000000097,0.0,0.0,129.91214603335925,7,7
731,670.0878539666408,246.50841815380173,136.52774373040052,-55.92594190299896,0,24.157404828285152,12.825000000000097,0.0,0.0,129.91214603335925,7,10
731,670.0878539666408,246.50841815380173,394.2788784677625,-96.04311435141261,0,24.157404828285152,12.825000000000097,0.0,0.0,129.91214603335925,7,5
751,662.7006419933685,273.6616305877606,39.388813437531304,-36.85472950432426,1,325.9074048282851,5.625000000000101,280.35034212415354,0.0,137.29935800663145,7,7
753,662.0048220122496,274.3798468183455,38.49930897686413,-27.527022429952112,1,315.9074048282851,4.625000000000101,280.35034212415354,0.0,137.99517798775037,7,7
754,662.0048220122496,274.3798468183455,38.49930897686413,-18.27702242995213,1,306.6574048282851,7.025000000000102,280.35034212415354,0.0,137.99517798775037,7,7
756,662.0048220122496,274.3798468183455,38.49930897686413,-8.27702242995214,1,296.6574048282851,6.425000000000102,260.35034212415354,0.0,137.99517798775037,7,7
758,662.0048220122496,274.3798468183455,38.49930897686413,1.7229775700478491,1,286.6574048282851,5.825000000000102,240.3503421241536,0.0,137.99517798775037,7,7
760,662.0048220122496,274.3798468183455,38.49930897686413,8.22981289552376,1,280.1505695028092,5.225000000000103,220.3503421241536,0.0,137.99517798775037,7,7
823,662.0048220122496,274.3798468183455,38.78639983452176,-72.56681071540376,0,280.1505695028092,0.0,0.0,0.0,137.99517798775037,7,7
823,662.0048220122496,274.3798468183455,115.7148734659109,-65.1545511194093,0,280.1505695028092,0.0,0.0,0.0,137.99517798775037,7,10
823,662.0048220122496,274.3798468183455,390.222073277764,-100.24139780249241,0,280.1505695028092,0.0,0.0,0.0,137.99517798775037,7,5
823,662.0048220122496,274.3798468183455,38.78639983452176,-72.56681071540376,0,280.1505695028092,0.0,0.0,0.0,137.99517798775037,7,7
823,662.0048220122496,274.3798468183455,115.7148734659109,-65.1545511194093,0,280.1505695028092,0.0,0.0,0.0,137.99517798775037,7,10
823,662.0048220122496,274.3798468183455,390.222073277764,-100.24139780249241,0,280.1505695028092,0.0,0.0,0.0,137.99517798775037,7,5
105,735.8402176116136,447.1657570330422,568.0578867136174,-1.0453424705880412,0,223.83024185780096,91.25,231.2476977864281,0.0,64.15978238838636,11,1
106,729.9109452865451,441.79512115866225,560.0893252894339,-5.11731421763284,0,227.83024185780098,90.25,231.2476977864281,0.0,70.08905471345486,11,1
108,717.0024626473427,432.35799901329057,619.8205708437381,0.07723369966261256,0,235.83024185780098,90.25,85.15089344866722,0.0,82.99753735265733,11,1
109,710.0861411630707,428.33748945277483,611.8395582270332,-3.9740176826867635,0,239.830241857801,90.25,75.1508934486672,0.0,89.91385883692931,11,1
111,695.4976518187228,421.79041551985586,712.7293221250484,0.5716369294688334,0,247.830241857801,90.25,315.1508934486672,-6.0,104.50234818127717,11,4
112,687.8965576123028,419.2957478335442,702.0143294627267,-3.9923319312595784,0,251.830241857801,90.25,315.1508934486672,-7.0,112.10344238769721,11,4
115,664.3119859128454,415.065063796821,678.5437872630848,-112.62779468405158,0,263.830241857801,86.25,0.0,0.0,135.68801408715456,11,4
115,664.3119859128454,415.065063796821,496.91812372820397,-140.6144885822272,0,263.830241857801,86.25,0.0,0.0,135.68801408715456,11,1
115,664.3119859128454,415.065063796821,567.8140759206718,-125.66548307945322,0,263.830241857801,86.25,0.0,0.0,135.68801408715456,11,1
136,503.03210672049966,401.70254408290407,510.66910414236213,0.8167678503785593,1,233.44516667098716,86.25,315.1508934486672,0.0,198.29745591709593,10,0
137,496.9538340699792,396.5011402737449,502.69780635336514,4.89333229876685,1,229.44516667098716,85.25,315.1508934486672,0.0,203.4988597262551,10,0
139,485.9579755529394,384.89169179819277,478.87039129970606,-1.4555337840649782,1,221.44516667098716,85.25,20.85370173199232,0.0,215.10830820180723,10,0
140,481.0939604038151,378.54020719779504,470.87841268968276,2.5876812814033743,1,217.44516667098713,85.25,20.85370173199232,0.0,221.45979280220496,10,0
141,476.68485091989345,371.86489794961847,462.93214283881434,6.701273406012116,1,213.44516667098716,85.25,20.85370173199232,0.0,228.13510205038153,10,0
147,460.81877600692275,326.92384501891206,253.5986798329137,-4.097541949669274,1,189.4451666709871,85.25,97.247697786428,0.0,273.07615498108794,10,2
148,460.05963126626324,318.9599452667348,245.59869180358305,-0.1007192272642317,1,185.4451666709871,85.25,107.24769778642802,0.0,281.0400547332652,10,2
149,459.8578693280011,310.96248991391985,237.61783350891875,4.030458635332217,1,181.44516667098708,85.25,114.96710998153485,0.0,289.03751008608015,10,2
150,460.21447315601847,302.9704417590447,229.69900079487314,8.309231253258744,1,177.4451666709871,84.25,114.96710998153485,0.0,297.0295582409553,10,2
200,678.7168532887958,359.7021524211093,644.0826001508248,-113.4878573206767,0,337.4451666709869,83.25,0.0,0.0,121.28314671120415,11,0
200,678.7168532887958,359.7021524211093,374.23623162635124,-139.76727905146774,0,337.4451666709869,83.25,0.0,0.0,121.28314671120415,11,2
200,678.7168532887958,359.7021524211093,605.6362966598107,-124.23249766927131,0,337.4451666709869,83.25,0.0,0.0,121.28314671120415,11,0
217,612.4901703915883,419.68892572515216,612.684106627835,-121.12372029119648,0,281.6120093495945,76.85000000000002,0.0,0.0,180.31107427484784,11,0
217,612.4901703915883,419.68892572515216,387.68238710712467,-153.08521624826932,0,281.6120093495945,76.85000000000002,0.0,0.0,180.31107427484784,11,2
217,612.4901703915883,419.68892572515216,591.0442651491409,-132.6823985341317,0,281.6120093495945,76.85000000000002,0.0,0.0,180.31107427484784,11,0
235,608.5720380651554,420.49405867849714,45.76646056849076,-26.73083464851007,1,281.6120093495945,67.85000000000011,310.85370173199215,5.0,179.50594132150286,11,10
236,606.612971901939,420.8966251551696,47.512645200017324,-21.813124037805046,1,281.6120093495945,66.85000000000011,310.85370173199215,6.0,179.1033748448304,11,10
237,603.6743726571143,421.5004748701783,49.317884240718875,-16.77678938777315,1,281.6120093495945,69.85000000000011,310.85370173199215,7.0,178.49952512982168,11,10
238,599.7562403306815,422.3056078235233,50.798642166079226,-11.080315392288465,1,281.6120093495945,69.85000000000011,315.60370173199215,8.0,177.6943921764767,10,10
239,594.8585749226405,423.31202401520454,51.38478676925754,-5.402928431430126,1,281.6120093495945,69.85000000000011,319.6037017319922,8.0,176.68797598479546,10,10
240,588.9813764329913,424.519723445222,51.105009964889575,0.5760869655059306,1,281.6120093495945,69.85000000000011,323.60370173199215,8.0,175.48027655477802,10,10
241,582.1246448617338,425.9287061135757,50.054497057129254,7.193369473958395,1,281.6120093495945,69.85000000000011,327.6037017319922,8.0,174.07129388642431,10,10
242,574.2883802088681,427.53897202026565,48.41727783510405,14.833498955898849,1,281.6120093495945,69.85000000000011,331.60370173199215,8.0,172.46102797973435,10,10
243,566.4521155560025,429.1492379269556,47.421620861272714,23.443994518697107,1,281.6120093495945,69.85000000000011,335.60370173199215,8.0,170.8507620730444,10,14
249,551.9370165374572,426.36936823887487,494.94267683809034,-1.877945760030819,1,249.1120093495945,69.25000000000011,50.853701731992196,0.0,173.63063176112513,10,4
250,546.5975532107316,423.63255779922946,488.96035045506875,4.425651386252269,1,242.8620093495945,68.25000000000011,50.853701731992196,0.0,176.36744220077054,10,4
253,528.3445557838915,409.71034142319354,433.4642180966271,-2.0908786470617473,1,228.61200934959444,68.25000000000011,20.85370173199232,0.0,190.28965857680646,10,1
254,522.7261375427255,404.01531056574123,425.46874216872504,1.945011523761454,1,224.61200934959447,68.25000000000011,20.85370173199232,0.0,195.98468943425877,10,1
255,517.5186707564942,397.94223147270304,417.51259032554464,6.058720261152044,1,220.61200934959444,68.25000000000011,20.85370173199232,0.0,202.05776852729696,10,1
267,493.99779458617223,307.7217255458414,239.73092153146555,-2.9824165328573624,1,172.6120093495944,68.25000000000011,91.44516667098706,0.0,292.2782744541586,10,2
268,495.57740953467,299.879224885052,231.73222674701358,1.0527112541048367,1,168.61200934959436,67.25000000000011,91.44516667098706,0.0,299.879224885052,6,2
269,497.700241811977,292.16601653039027,223.76442326142376,5.23312145643922,1,164.6120093495944,67.25000000000011,91.44516667098706,0.0,292.16601653039027,6,2
270,500.35594919262456,284.61967845763115,215.87189019011734,9.573814829853617,1,160.6120093495944,67.25000000000011,91.44516667098706,0.0,284.61967845763115,6,2
319,698.1438084240455,396.0127965583062,239.53021191915698,-5.374974869476117,1,324.6120093495942,70.25000000000011,191.61200934959447,0.0,101.85619157595454,11,14
320,693.0672601662552,402.19572934027354,231.53259497269661,-1.4224789561344198,1,320.6120093495942,69.25000000000011,191.61200934959447,0.0,106.93273983374479,11,14
321,687.5717785366076,408.0094787034818,223.54097815784922,2.6697333222372865,1,316.6120093495942,69.25000000000011,191.61200934959447,0.0,112.42822146339245,11,14
322,681.6841369691982,413.4257206454295,215.59712326576306,6.91666428016826,1,312.6120093495942,69.25000000000011,191.61200934959447,0.0,118.31586303080178,11,14
342,530.2084504991764,435.2514769054154,493.17518657446954,-2.4238897905044605,1,247.23742555775556,69.25000000000011,50.853701731992196,-5.0,164.74852309458458,10,4
343,523.0654093722653,431.64912163986247,491.0025378513796,1.4328817325932204,1,243.23742555775556,68.25000000000011,50.853701731992196,-6.0,168.35087836013753,10,4
344,516.1910559350299,427.5572681698601,483.5306861238301,-115.289073150112,0,239.23742555775556,64.25000000000011,0.0,0.0,172.4427318301399,10,4
344,516.1910559350299,427.5572681698601,151.48799887276195,9.425694597308693,0,239.23742555775556,64.25000000000011,0.0,0.0,172.4427318301399,10,14
344,516.1910559350299,427.5572681698601,357.16396464068515,176.65996481114834,0,239.23742555775556,64.25000000000011,0.0,0.0,172.4427318301399,10,2
344,516.1910559350299,427.5572681698601,438.3301500355219,-136.235515793817,0,239.23742555775556,64.25000000000011,0.0,0.0,172.4427318301399,10,1
344,516.1910559350299,427.5572681698601,489.8367844890251,5.325940641756499,1,239.23742555775556,64.25000000000011,50.853701731992196,-7.0,172.4427318301399,10,4
349,486.96704857260346,400.530977105813,487.7871571519468,-0.18355102865075149,1,219.23742555775556,64.25000000000011,20.85370173199232,-5.0,199.469022894187,10,0
350,482.3513209601341,393.99683151457555,482.654980800958,3.768427310987699,1,215.23742555775553,64.25000000000011,20.85370173199232,-3.0,206.00316848542445,10,0
361,465.6172147207535,309.7721984669568,267.2059369331522,-0.46313039213659846,1,171.23742555775544,64.25000000000011,101.6120093495942,-7.0,290.2278015330432,10,2
362,467.38450658967867,301.96984757443533,256.49925747205214,5.317521169997207,1,167.23742555775547,63.250000000000114,101.6120093495942,-8.0,298.03015242556467,10,2
421,641.5827520152164,435.166966229716,127.88801835072775,-7.626751067942435,1,297.9018771130147,63.250000000000114,310.85370173199215,0.0,158.41724798478356,11,14
422,634.2688265626168,438.4083385430759,119.90510781043407,-3.8685649806896705,1,293.9018771130147,62.250000000000114,310.85370173199215,0.0,161.5916614569241,11,14
423,626.7466107621514,441.1316213875905,111.90513036447962,0.14083118580927145,1,289.9018771130147,62.250000000000114,310.85370173199215,0.0,158.86837861240951,11,14
424,619.0527520930693,443.3235472029847,103.92761918861522,4.459302736571342,1,285.9018771130147,62.250000000000114,310.85370173199215,0.0,156.67645279701532,11,14
425,611.2247342614226,444.9734371470176,96.02186646976102,9.161543956862813,1,281.9018771130147,62.250000000000114,310.85370173199215,0.0,155.0265628529824,11,14
426,603.3386147298626,446.31847199189997,88.19340367528906,12.41029190328348,1,279.6790736155965,62.250000000000114,310.85370173199215,0.0,153.68152800810003,11,14
427,595.4524951983026,447.66350683678235,80.39871928910536,13.635626671270694,1,279.6790736155965,62.250000000000114,310.85370173199215,0.0,152.33649316321765,10,14
428,587.5663756667426,449.0085416816647,564.4524057704599,-114.26974010478344,0,279.6790736155965,61.250000000000114,0.0,0.0,150.99145831833528,10,4
428,587.5663756667426,449.0085416816647,73.01075223188941,-65.74607001796936,0,279.6790736155965,61.250000000000114,0.0,0.0,150.99145831833528,10,14
428,587.5663756667426,449.0085416816647,411.434973880962,-167.71165524727687,0,279.6790736155965,61.250000000000114,0.0,0.0,150.99145831833528,10,2
428,587.5663756667426,449.0085416816647,593.8450656492679,-136.394775429389,0,279.6790736155965,61.250000000000114,0.0,0.0,150.99145831833528,10,0
428,587.5663756667426,449.0085416816647,72.64868666964486,15.123201358040676,1,279.6790736155965,61.250000000000114,310.85370173199215,0.0,150.99145831833528,10,14
429,579.6056414381645,449.80019219921985,65.1428969674913,21.42892556993315,1,275.67907361559645,61.250000000000114,320.85370173199215,0.0,150.19980780078015,10,14
434,560.7707354964676,451.6431763186074,48.04142935458842,16.487214471510228,1,288.9290736155965,60.65000000000011,10.853701731992091,0.0,148.3568236813926,14,14
435,558.1079902418967,453.0251270084874,45.0724597594971,8.51712676510804,1,297.42907361559645,59.65000000000011,20.853701731992093,0.0,146.9748729915126,14,14
436,558.1079902418967,453.0251270084874,45.0724597594971,0.767126765108064,1,305.17907361559645,62.05000000000011,30.85370173199209,0.0,146.9748729915126,14,14
438,558.1079902418967,453.0251270084874,45.0724597594971,-9.232873234891924,1,315.17907361559645,61.45000000000011,50.853701731992096,0.0,146.9748729915126,14,14
440,558.1079902418967,453.0251270084874,45.0724597594971,-19.232873234891915,1,325.1790736155964,60.85000000000011,70.85370173199209,0.0,146.9748729915126,14,14
442,557.688206635955,453.9327512281855,44.20251557965511,-29.8659041731147,1,335.17907361559645,60.85000000000011,90.85370173199209,0.0,146.0672487718145,14,14
443,557.688206635955,453.9327512281855,44.20251557965511,-39.115904173114686,1,344.4290736155964,60.25000000000011,100.8537017319921,0.0,146.0672487718145,14,14
459,557.688206635955,453.9327512281855,539.4995702097782,-116.05102156192686,0,354.42907361559634,47.250000000000085,0.0,0.0,146.0672487718145,14,4
459,557.688206635955,453.9327512281855,44.434125029649984,-55.65712392120139,0,354.42907361559634,47.250000000000085,0.0,0.0,146.0672487718145,14,14
459,557.688206635955,453.9327512281855,411.0014515874767,-171.93131553674817,0,354.42907361559634,47.250000000000085,0.0,0.0,146.0672487718145,14,2
459,557.688206635955,453.9327512281855,577.3470640345773,-138.8796450563818,0,354.42907361559634,47.250000000000085,0.0,0.0,146.0672487718145,14,0
461,557.7194644191654,456.9239062588099,52.599014329058946,-29.60636045566195,1,3.6790736155963573,47.250000000000085,207.9018771130147,-7.0,143.0760937411901,14,14
511,741.5092445717972,326.88155161981604,372.7561715118923,2.4268140982761617,1,219.42907361559656,49.250000000000085,101.6120093495942,-8.0,58.49075542820276,11,2
512,736.0095957050203,321.0717441925291,368.8493421738899,-0.5336969242965954,1,223.4290736155966,48.250000000000085,101.6120093495942,-8.0,63.990404294979726,11,2
513,730.1180720272114,315.65972527591236,365.08126869527814,-3.5599149311173046,1,227.42907361559656,48.250000000000085,101.6120093495942,-8.0,69.88192797278862,11,2
514,723.863376449515,310.67186168211333,361.465713117017,-6.654345782832314,1,231.4290736155966,48.250000000000085,101.6120093495942,-8.0,76.13662355048496,11,2
517,703.2329288402601,298.4851746381614,595.2465766266598,-1.5418372883988236,1,243.42907361559662,48.250000000000085,20.85370173199232,0.0,96.76707115973988,7,0
518,695.8456880294951,295.4145601713537,587.2844772241256,-5.617210667049761,1,247.42907361559662,48.250000000000085,20.85370173199232,0.0,104.15431197050486,7,0
521,672.655322779692,289.3864867439511,665.1471896381943,0.3808447174079553,1,259.4290736155966,48.250000000000085,50.853701731992196,0.0,127.34467722030797,7,4
522,664.7078750972671,288.4710221978774,657.1633382250584,-3.6631839030661038,1,263.4290736155966,48.250000000000085,50.853701731992196,0.0,135.2921249027329,7,4
536,553.5972948683744,294.53890604113184,489.4264415447053,1.5751355233698179,1,259.02938718224726,48.250000000000085,50.853701731992196,8.0,246.40270513162557,6,4
537,545.8688272818313,292.472317363201,474.5424945455097,6.148297818650433,1,255.0293871822472,47.250000000000085,50.853701731992196,8.0,254.13117271816873,6,4
540,523.8077885953355,283.12131304610364,354.35786118787763,-2.0064604829187562,1,243.02938718224718,47.250000000000085,20.85370173199232,0.0,276.1922114046645,6,1
541,516.948337774837,279.00452613867674,346.362814942919,2.0395753485639587,1,239.0293871822472,47.250000000000085,20.85370173199232,0.0,279.00452613867674,6,1
542,510.3927687696005,274.4192764161881,338.40826608773244,6.182087307594858,1,235.02938718224718,47.250000000000085,20.85370173199232,0.0,274.4192764161881,6,1
561,473.79627330738975,138.11896982554094,115.78611495802231,-11.456408611909989,1,159.02938718224706,47.250000000000085,101.6120093495942,0.0,138.11896982554094,2,2
562,477.1735001722645,130.86677438531953,107.85876041090516,-8.007907190175699,1,155.02938718224706,46.250000000000085,101.6120093495942,0.0,130.86677438531953,2,2
563,481.0483878630483,123.86782836582401,99.87989025296066,-4.328665279745483,1,151.02938718224706,46.250000000000085,101.6120093495942,0.0,123.86782836582401,2,2
564,485.402058316414,117.15622992852978,91.88003333279916,-0.3572820295688472,1,147.02938718224706,46.250000000000085,101.6120093495942,0.0,117.15622992852978,2,2
565,490.2133008875423,110.76467730637583,83.89773590009362,3.9898345322040076,1,143.02938718224706,46.250000000000085,101.6120093495942,0.0,110.76467730637583,2,2
566,495.45867568625096,104.72430950126065,75.98353099010713,8.82835823203437,1,139.02938718224706,46.250000000000085,101.6120093495942,0.0,104.72430950126065,2,2
567,501.11262777378397,99.06455457795514,68.20634705533652,14.320639788045279,1,135.02938718224704,46.250000000000085,101.6120093495942,0.0,99.06455457795514,2,2
568,507.1476116639041,93.81298629352904,60.66399084388368,20.696375225230778,1,131.02938718224704,46.250000000000085,101.6120093495942,0.0,93.81298629352904,2,2
569,513.5342255217332,88.99518976077829,53.500228216360966,28.278315394926295,1,127.02938718224704,46.250000000000085,101.6120093495942,0.0,88.99518976077829,2,2
612,707.4439196439998,228.6851110437929,309.12248251961125,-0.6348438123324449,1,342.51295661367044,45.05000000000008,310.85370173199226,-7.0,92.55608035600017,7,15
613,704.5135931092037,236.12911442903325,296.86717128397345,3.953166597136733,1,338.51295661367044,44.05000000000008,310.85370173199226,-5.0,95.48640689079627,7,15
614,701.071137275875,243.35057535017526,286.4018132337324,8.489202754954352,1,334.5129566136704,44.05000000000008,310.85370173199226,-3.0,98.928862724125,7,15
648,533.1678183240693,431.404256489358,68.74548834964678,4.51117726642882,1,4.981056066671543,47.05000000000008,268.51295661367044,8.0,168.59574351064202,10,14
649,534.4166814691815,439.30617656265537,60.289507595585754,-6.988811809342461,1,8.981056066671544,46.05000000000008,272.51295661367044,8.0,160.69382343734463,10,14
650,536.213712526561,447.10173166661133,53.66585798616444,-20.105541739276447,1,12.981056066671544,46.05000000000008,276.5129566136705,7.0,152.89826833338867,10,14
665,569.5785961642471,475.90331040730024,556.4343101298648,-117.49658008424394,0,69.37132558381384,43.25000000000008,0.0,0.0,124.09668959269976,14,4
665,569.5785961642471,475.90331040730024,47.19399237178364,-59.29699111057521,0,69.37132558381384,43.25000000000008,0.0,0.0,124.09668959269976,14,14
665,569.5785961642471,475.90331040730024,436.2757943273023,-175.45405032412148,0,69.37132558381384,43.25000000000008,0.0,0.0,124.09668959269976,14,2
665,569.5785961642471,475.90331040730024,510.1987075529217,-135.6610696985823,0,69.37132558381384,43.25000000000008,0.0,0.0,124.09668959269976,14,1
699,757.2933561197697,366.6807026982519,351.26400182084495,2.8303068126933635,1,185.371325583814,43.25000000000008,89.31959968756786,-5.0,42.70664388023033,11,3
700,755.9906985280012,358.7874724850497,344.24034458609066,-0.21015780752209345,1,189.37132558381398,42.25000000000008,89.31959968756786,-6.0,44.00930147199881,11,3
701,754.1406102385314,351.00433858403227,337.5173860837159,-3.1389879073731657,1,193.371325583814,42.25000000000008,89.31959968756786,-7.0,45.859389761468606,11,3
702,751.7521046955362,343.3692196412075,331.16499766458725,-5.9518415363796455,1,197.37132558381398,42.25000000000008,89.31959968756786,-8.0,48.24789530446378,11,3
714,687.7246521641586,275.59417535600846,542.0237007347516,0.6571850242168945,1,245.37132558381404,42.25000000000008,20.85370173199232,-8.0,112.27534783584144,7,0
715,680.2375854857223,272.77569481631156,539.7118147539064,-3.9947113476840226,1,249.37132558381404,41.25000000000008,20.85370173199232,-8.0,119.76241451427768,7,0
719,648.8823296258585,266.8914749229002,577.1896225681544,-0.31352322468826793,1,265.37132558381404,41.25000000000008,50.853701731992196,-7.0,151.11767037414154,7,4
720,640.8828111986521,266.8036971763659,575.8511802975208,-4.820853240960292,1,269.3713255838141,41.25000000000008,50.853701731992196,-8.0,159.11718880134788,7,4
732,545.987016469832,272.5723260795891,537.5341994487193,1.6945012727014788,1,257.4907333736507,41.25000000000008,50.853701731992196,0.0,254.01298353016796,6,4
733,538.3168261687555,270.2989627682658,529.5742735918612,5.780383587301136,1,253.49073337365067,40.25000000000008,50.853701731992196,0.0,261.6831738312445,6,4
737,509.7683926438978,256.0594734140673,408.16870033631596,-3.1693394736024167,1,237.49073337365064,40.25000000000008,20.85370173199232,0.0,256.0594734140673,6,0
738,503.33830746352265,251.29985109994203,400.1695578684082,0.8472661161683874,1,233.49073337365067,40.25000000000008,20.85370173199232,0.0,251.29985109994203,6,0
739,497.25590011645915,246.10328291849882,392.1987525276508,4.946021929912934,1,229.49073337365064,40.25000000000008,20.85370173199232,0.0,246.10328291849882,6,0
770,547.9639488160745,50.16054598482984,174.00352201115425,-5.225383146640955,1,105.49073337365047,43.25000000000008,89.31959968756786,-2.0,50.16054598482984,2,3
771,555.803604305727,48.566870420744976,163.0604164090388,-1.0853394570307597,1,101.49073337365046,42.25000000000008,89.31959968756786,-3.0,48.566870420744976,2,3
772,563.7353319762692,47.52394369256331,151.14997806553,3.3604094114575793,1,97.49073337365046,42.25000000000008,89.31959968756786,-4.0,47.52394369256331,2,3
773,571.7204892477846,47.036846834469905,138.33163871886515,8.198936594816512,1,93.49073337365046,42.25000000000008,89.31959968756786,-5.0,47.036846834469905,2,3
791,682.7491089325247,123.37114503464804,665.4557742134566,-85.89564355929609,0,21.490733373650407,41.25000000000008,0.0,0.0,117.25089106747532,3,4
791,682.7491089325247,123.37114503464804,406.8022650994675,-22.20648369724079,0,21.490733373650407,41.25000000000008,0.0,0.0,117.25089106747532,3,14
791,682.7491089325247,123.37114503464804,106.17767817832896,166.79715888840204,0,21.490733373650407,41.25000000000008,0.0,0.0,117.25089106747532,3,3
791,682.7491089325247,123.37114503464804,515.4270063588259,-101.68286989889148,0,21.490733373650407,41.25000000000008,0.0,0.0,117.25089106747532,3,0
803,675.4188556447549,216.31865006977876,325.3775300833296,-1.8452338900845302,1,333.4907333736504,41.25000000000008,310.85370173199226,1.0,124.5811443552451,7,14
804,671.3574339622586,223.21102657697486,317.38332932525066,2.2090665936330627,1,329.4907333736504,40.25000000000008,310.85370173199226,0.0,128.6425660377414,7,14
805,666.8251178179956,229.8033031464502,309.43146817583096,6.369281167016363,1,325.4907333736504,40.25000000000008,310.85370173199226,0.0,133.17488218200435,7,14
822,545.9870164698312,272.5723260795894,536.8189353290538,1.5550879949299636,1,257.4907333736507,43.25000000000008,49.99999999999985,0.0,254.01298353016875,6,4
823,538.3168261687547,270.2989627682661,528.857073648293,5.638988030629071,1,253.49073337365067,42.25000000000008,49.99999999999985,0.0,261.6831738312453,6,4
826,516.514828928935,260.35896145939614,366.1875943578033,1.489373592287827,1,241.49073337365067,42.25000000000008,0.0,8.0,260.35896145939614,6,0
827,509.768392643897,256.0594734140676,354.6776999022845,6.764390858379387,1,237.49073337365064,42.25000000000008,0.0,8.0,256.0594734140676,6,0
853,498.7700230829355,75.75917129698487,488.9382464520765,-78.88692629559914,0,133.49073337365053,38.25000000000008,0.0,0.0,75.75917129698487,2,4
853,498.7700230829355,75.75917129698487,426.76920691789866,2.8514014234802945,0,133.49073337365053,38.25000000000008,0.0,0.0,75.75917129698487,2,14
853,498.7700230829355,75.75917129698487,215.56625076901003,104.99078760249088,0,133.49073337365053,38.25000000000008,0.0,0.0,75.75917129698487,2,3
853,498.7700230829355,75.75917129698487,309.79997835418175,-85.3266692909161,0,133.49073337365053,38.25000000000008,0.0,0.0,75.75917129698487,2,0
859,540.2545595208171,52.29720615766566,149.50496378625442,-8.031659163207141,1,109.49073337365047,38.25000000000008,78.961211609584,-8.0,52.29720615766566,2,3
860,547.9639488160738,50.16054598483012,134.15688248455308,-2.9644386132264997,1,105.49073337365047,37.25000000000008,78.961211609584,-8.0,50.16054598483012,2,3
861,555.8036043057263,48.56687042074526,119.77810709269446,2.4435413681121014,1,101.49073337365046,37.25000000000008,78.961211609584,-7.0,48.56687042074526,2,3
862,563.7353319762684,47.52394369256359,107.33828866032074,8.049785141267463,1,97.49073337365046,37.25000000000008,78.961211609584,-5.0,47.52394369256359,2,3
863,571.7204892477838,47.03684683447019,96.8784544752705,13.831664010264623,1,93.49073337365046,37.25000000000008,78.961211609584,-3.0,47.03684683447019,2,3
893,675.4188556447541,216.31865006977904,325.3775300833291,-1.8452338900844283,1,333.4907333736504,40.25000000000008,243.4907333736504,0.0,124.5811443552459,7,14
894,671.3574339622578,223.21102657697514,317.38332932525014,2.2090665936332154,1,329.4907333736504,39.25000000000008,243.4907333736504,0.0,128.6425660377422,7,14
895,666.8251178179949,229.80330314645047,309.4314681758305,6.369281167016516,1,325.4907333736504,39.25000000000008,243.4907333736504,0.0,133.17488218200515,7,14
910,561.7090399389464,275.4888610904934,487.7741728164404,-2.0918836454789296,1,265.4907333736507,39.25000000000008,49.99999999999975,8.0,238.29096006105362,6,4
911,553.7971043809732,274.305106163796,473.1227866577252,2.473678962254721,1,261.4907333736507,38.25000000000008,49.99999999999975,8.0,246.20289561902678,6,4
914,530.8239018738855,267.4960918273611,371.89733759724083,-3.192884316421334,1,249.49073337365067,38.25000000000008,0.0,0.0,267.4960918273611,6,0
915,523.5447483592037,264.1773685623544,363.8981487876825,0.8248588681616339,1,245.49073337365067,38.25000000000008,0.0,0.0,264.1773685623544,6,0
916,516.5148289289342,260.3589614593964,355.92713314877193,4.933176799919514,1,241.49073337365067,38.25000000000008,0.0,0.0,260.3589614593964,6,0
952,563.7353319762676,47.523943692563876,61.9434823974641,-15.521573191539403,1,97.49073337365046,41.25000000000008,62.52794506983606,0.0,47.523943692563876,2,3
953,571.720489247783,47.036846834470474,457.89352446431377,-6.485576549251774,0,93.49073337365046,36.25000000000008,0.0,0.0,47.036846834470474,2,14
953,571.720489247783,47.036846834470474,54.028181356254706,80.45061004768662,0,93.49073337365046,36.25000000000008,0.0,0.0,47.036846834470474,2,3
953,571.720489247783,47.036846834470474,388.07908306481835,-79.61389213081247,0,93.49073337365046,36.25000000000008,0.0,0.0,47.036846834470474,2,0
953,571.720489247783,47.036846834470474,54.12827634004859,-13.213220383804305,1,93.49073337365046,36.25000000000008,62.52794506983606,0.0,47.036846834470474,2,3
954,579.72017323671,47.10795293339516,46.24922182117034,-10.800229220684724,1,89.49073337365044,36.25000000000008,62.52794506983606,0.0,47.10795293339516,2,3
955,587.6954102867801,47.736915567571536,38.317212279521954,-8.216817975606595,1,85.49073337365044,39.25000000000008,62.52794506983606,0.0,47.736915567571536,2,3
956,587.6954102867801,47.736915567571536,38.317212279521954,-4.216817975606589,1,81.49073337365044,38.65000000000008,52.52794506983606,0.0,47.736915567571536,2,3
958,588.6671855916402,47.97282393296786,37.3173443831471,0.9437171962817444,1,76.35482615612378,38.65000000000008,32.52794506983605,0.0,47.97282393296786,2,3
964,589.6389608965003,48.20873229836419,38.796941937992486,-7.377462816063745,1,76.35482615612378,35.65000000000007,7.490733373650472,3.0,48.20873229836419,2,3
965,589.6389608965003,48.20873229836419,40.857860382901926,-12.312467707962243,1,76.3548261561238,35.05000000000007,7.490733373650472,4.0,48.20873229836419,2,3
