nome,distancia,velocidade,angulo,energia,cordenadaX,cordenadaY,hit
sampleteam.MyFirstDroid (1),0.0,54.578155445691245,34.58879798393411,24.400000000000027,327.3856961549877,414.93217057796346,hit
samplesentry.BorderGuard,3.5,349.1868532986442,1.2465661938295494,529.5999999999998,54.042519768735474,489.91032503367916,no_hit
sampleteam.MyFirstDroid (4),0.0,231.18617707595328,-0.35783033949667903,66.60000000000004,408.6311408787926,256.01671108191374,hit
sample.Crazy,-7.0,358.1474102115286,5.308304151929791,40.20000000000004,755.31066936633,416.327203475833,hit
sample.MyFirstJuniorRobot,0.0,42.400526988599864,-29.749028724012977,109.60000000000008,279.98424410919006,508.5974215569618,hit
sample.Walls,0.0,218.51329702097593,10.94040195188965,63.92009796819422,352.41567010372853,297.23276540876196,hit
sample.Fire,0.0,243.14483717165402,4.7722982113284305,109.80000000000001,667.5562677068152,464.9343441661101,no_hit
sample.MyFirstJuniorRobot,0.0,234.3675595311729,2.1169552087586996,50.40000000000009,291.47780501740937,582.0000000000001,hit
sampleteam.MyFirstLeader (2),-6.5,208.97159318992783,-6.55257538013565,131.8,732.1228312518714,310.1859277109317,hit
sampleteam.MyFirstDroid (4),0.0,254.79215272044578,8.551444640821044,9.600000000000037,425.5244506162806,243.89231288313763,hit
sample.Walls,8.0,53.3973650335853,-19.616839827543174,53.92009796819422,655.1249489732893,582.0,hit
sample.TrackFire,0.0,610.8465514577832,-0.07829542728527925,175.5995550531713,165.35151015477686,157.48891956450888,hit
sampleex.Alien,-8.0,189.86240001701992,8.885773428469731,11.399999999999967,619.4475607868868,226.00567587688965,no_hit
samplesentry.BorderGuard,8.0,57.7937360375332,-20.148100588987162,552.5999999999997,661.0,574.2044833909322,hit
samplesentry.BorderGuard,8.0,182.52708214270902,-1.4732341072280237,543.1999999999996,742.6142773100325,530.1707192104146,hit
sampleteam.MyFirstDroid (2),0.0,448.4303175302104,4.74585461291579,74.79730939116419,291.83187326680695,245.83545276466174,no_hit
sampleteam.MyFirstLeader (2),-5.0,47.0647042203728,-27.75822949414185,67.60000000000005,655.9380900369649,214.11933908385018,no_hit
samplesentry.BorderGuard,-2.0,131.50970332912868,-8.112719975074333,527.3999999999995,739.9338044550432,406.4367131614566,hit
sampleteam.MyFirstDroid (2),0.0,393.9713038029557,-0.8320186089834399,21.79730939116419,278.84789481459444,276.3957549285542,no_hit
sample.TrackFire,0.0,513.0655533526957,-1.0604611336524559,172.7790572226899,146.817313817953,197.0013064071481,hit
samplesentry.BorderGuard,4.0,37.3633470372157,-37.42727737010324,494.19999999999936,739.9338044550432,208.43671316145662,hit
sampleteam.MyFirstLeader (2),-1.0,40.9744574351667,32.90597357928742,66.40000000000006,739.5061103799721,181.64502112286073,no_hit
sample.PaintingRobot,-8.0,203.79487835649465,-5.496519829478295,96.60000000000005,472.2075944378703,507.0765371169244,hit
sample.MyFirstRobot,-8.0,260.9631597757494,-4.5889173317962655,103.4,502.03909784964026,200.56390589481978,hit
sample.Fire,1.0,103.01139599318611,-11.780569131313516,71.60000000000002,619.4010905579371,391.8928301153147,hit
sample.PaintingRobot,-6.0,261.5576085733628,-3.1384634456433043,76.60000000000005,466.4024733671913,564.0087306136974,no_hit
sample.PaintingRobot,-4.0,246.84749545753493,-3.8713878605925283,75.80000000000007,513.670204706918,578.1229022734858,no_hit
sample.Crazy,-4.0,133.88251621217637,-8.756332898183263,51.00000000000007,605.6167668398662,363.5966080793226,hit
sampleteam.MyFirstLeader (1),-8.0,286.9029684064758,-2.1462773058714806,23.60000000000003,460.10096126081976,556.9576222048559,hit
sampleteam.MyFirstLeader (2),7.0,440.3697027730396,8.73357133013528,140.60000000000008,658.235964670065,30.635548776808832,no_hit
sample.Crazy,-8.0,128.78357703130615,-10.333541909393203,14.60000000000006,626.9704216644869,518.5516855774248,hit
sampleteam.MyFirstDroid (5),0.0,85.72701133362928,10.150353166205077,131.2000000000003,546.9684993334598,433.6343928449213,hit
sample.Walls,8.0,106.09317526487825,-4.129328872746125,49.000000000000036,662.0,582.0,hit
sample.Walls,0.0,145.3857191392168,-5.629328872746286,36.400000000000034,626.0,582.0,no_hit
sample.Walls,-3.0,150.79800768462206,-2.004577733833641,35.20000000000003,626.0,525.0,hit
sample.Walls,-8.0,188.25979792028176,-3.1634627259624777,14.60000000000003,590.0,526.0,hit
sampleteam.MyFirstDroid (3),0.0,400.0606123357976,5.712813227885017,152.20000000000002,269.5237718724389,260.0501708380334,hit
sample.PaintingRobot,0.0,325.4492252024507,-4.040858273500565,20.200000000000067,451.9485957746442,528.6640684273434,no_hit
sample.SpinBot,5.0,279.18969494714514,6.964975784905149,6.0,483.02018178146784,186.8374851878551,no_hit
sampleteam.MyFirstDroid (5),0.0,195.9089863466509,-3.2843872578776616,97.00000000000031,551.5706239660133,443.57297735941154,hit
sample.SpinBot,5.0,184.43156566181298,-0.13137948301478342,15.0,471.88146718765927,235.1692715507441,no_hit
sampleteam.MyFirstDroid (5),0.0,252.3605296150699,-3.7504281377027344,40.00000000000031,551.5706239660133,443.5729773594116,hit
sampleteam.MyFirstLeader (2),-0.5,103.34938555155308,-6.799230607015445,34.999999999999176,595.3283265279321,108.39819085744567,no_hit
sampleteam.MyFirstDroid (5),0.0,169.0256757056367,-8.005867850860492,39.00000000000031,551.5706239660132,443.5729773594114,hit
samplesentry.BorderGuard,8.0,359.1215803658051,-2.552140481486065,467.19999999999925,347.566065305631,25.795516609067647,no_hit
sampleteam.MyFirstLeader (2),8.0,135.22241306745883,13.107684013773559,33.79999999999917,574.8159880646357,78.81366837072662,no_hit
sampleteam.MyFirstDroid (5),0.0,169.02567570563608,-8.005867850860238,8.000000000000313,551.5706239660132,443.5729773594114,hit
samplesentry.BorderGuard,1.0,286.8014022437865,-2.3450079605049536,430.5999999999992,444.5660653056308,25.79551660906776,no_hit
sampleteam.MyFirstDroid (4),0.0,344.7053992599917,-3.0122863413305607,67.6000000000007,295.4972996912282,392.5120931218397,hit
samplesentry.BorderGuard,-8.0,198.40181118084777,0.02724583658124205,416.0999999999992,570.0809555819613,44.864787285685026,no_hit
sampleteam.MyFirstDroid (4),0.0,344.7053992599911,-3.0122863413302046,51.600000000000705,295.4972996912282,392.5120931218392,hit
samplesentry.BorderGuard,-8.0,264.8173364982532,-3.99510802624721,413.0999999999992,458.08095558196135,44.86478728568494,hit
sampleteam.MyFirstDroid (4),0.0,344.70539925999043,-3.0122863413297973,35.600000000000705,295.4972996912282,392.5120931218393,hit
samplesentry.BorderGuard,-8.0,264.8173364982523,-3.9951080262468026,394.0999999999992,458.0809555819611,44.864787285685054,no_hit
sampleteam.MyFirstDroid (4),0.0,344.7053992599902,-3.01228634132939,19.600000000000705,295.4972996912282,392.5120931218394,hit
samplesentry.BorderGuard,-8.0,264.8173364982517,-3.995108026246396,391.0999999999992,458.0809555819613,44.864787285685,no_hit
sampleteam.MyFirstDroid (4),0.0,344.70539925998884,-3.012286341329034,3.600000000000705,295.49729969122814,392.51209312183926,hit
samplesentry.BorderGuard,-8.0,264.81733649825094,-3.9951080262459886,388.0999999999992,458.080955581961,44.864787285685054,no_hit
sampleteam.MyFirstDroid (3),0.0,354.5008717807859,-3.331427542244692,0.20000000000001705,265.4089076963904,289.82884765862366,hit
sampleex.AlienComposition,0.0,56.59574472320687,5.375728084465685,98.20000000000002,365.9916167503234,368.1293863686758,hit
sampleteam.MyFirstDroid (2),0.0,37.68614543202303,22.056705736899836,100.4,394.96764942206795,292.850705350771,hit
sampleteam.MyFirstLeader (1),0.0,113.7476157033054,8.012416873585789,16.40000000000004,494.1384451553647,390.46859710330284,hit
sample.Target,0.0,222.2836420693222,-4.974092803348973,95.80000000000004,181.4583976481161,400.7837319561096,hit
sample.Interactive_v2,0.0,181.36182305401852,-6.0925491690461815,32.0,301.2649055938686,152.35877158435179,hit
sample.Tracker,0.0,44.17733937812364,-31.619263903638924,92.80000000000007,179.75436311296824,444.55834125902675,no_hit
sample.SittingDuck,0.0,63.273592622138935,8.01032148252524,83.4,166.54367322849436,378.7248775907185,hit
sampleex.AlienComposition,0.0,246.10481878329767,-3.248745360922527,97.4,450.5746058216645,236.61951718582785,hit
sampleex.MasterAndSlave,0.0,47.73659139723036,-8.004157276979283,84.20000000000005,298.3741970783882,401.56228832645206,hit
sample.Tracker,0.0,119.01502785950971,-4.364603830499305,106.60000000000022,175.75624038948433,444.4358068232061,hit
sample.MyFirstJuniorRobot,0.0,155.5529058020007,-7.990237473795534,49.000000000000064,219.4683772110081,221.5867372586649,hit
sampleex.Alien,2.0,321.6341602516777,13.660462926924316,97.20000000000002,551.2630128554001,207.08236897177886,hit
sampleex.MasterAndSlave,0.0,118.41302863068294,11.05926376822297,37.80000000000006,332.6473503221239,492.89378275953,hit
sample.Tracker,0.0,63.69890999415126,-19.228089710538182,76.60000000000028,165.76093358077466,444.1294707336548,hit
sample.SittingDuck,0.0,77.31496929622564,23.872011192240187,55.0,171.61783673060495,381.0023639963824,hit
sample.Corners,0.0,552.4998890874041,-0.3193168905603851,64.0,779.2012659474963,621.5150740346263,no_hit
sampleex.MasterAndSlave,0.0,46.919956122949934,-23.911767326777444,22.20000000000006,293.4977192339093,582.0,no_hit
sample.Tracker,7.0,96.96831556241652,-12.4009987162992,38.80000000000028,172.52127581957333,465.9951388555113,hit
sample.RamFire,0.0,46.18473326446043,18.366610810519585,95.80000000000025,358.0237276922345,557.0609717079913,hit
sampleteam.MyFirstLeader (2),0.0,68.92621233223234,-11.678039084953143,115.40000000000012,284.12254077330107,479.8188744745672,no_hit
sample.SpinBot,5.0,242.10422282481818,0.7750580121512486,108.40000000000018,89.85313251253422,464.4463547944452,hit
sampleteam.MyFirstLeader (2),0.0,132.06990200965933,-10.003343794936693,103.40000000000012,380.4132027673541,462.7794036666892,hit
sample.SpinBot,5.0,345.8990165976032,1.4569673198822797,56.80000000000021,38.68836816565414,482.9683602449561,hit
sampleex.ProxyOfGreyEminence,-8.0,130.61102576601397,15.450655693793195,26.200000000000067,317.68387785827866,369.8918651148141,no_hit
sample.RamFire,0.0,152.95252010747956,-1.7487940922818428,65.20000000000034,554.9823587776397,536.9557466471157,hit
sampleteam.MyFirstDroid (1),0.0,138.77720762004301,-5.2999583855492185,120.0,460.0630327417195,362.06809063083097,hit
samplesentry.BorderGuard,8.0,442.55167404171664,5.153635012743574,500.0,34.72169129352858,567.6114251202009,no_hit
sample.Corners,0.0,120.90557124924302,-6.153310381630382,94.20000000000002,527.7494783427654,582.0,hit
samplesentry.BorderGuard,8.0,139.0464000812527,-1.7070601811807542,496.5,318.0,576.0234140240044,hit
sample.Crazy,6.0,101.04395925699754,-0.19950186542957685,78.80000000000004,569.9037477541996,455.34146681357794,hit
sampleex.Alien,0.0,283.7009202725959,7.710145550486554,73.60000000000002,362.12456623226683,223.52274626403778,no_hit
sample.Target,0.0,88.09440421838056,-10.078567621939344,96.0,578.0674288367737,178.8383207056599,hit
sampleex.ProxyOfGreyEminence,0.0,258.62127068752307,-4.061714235605426,99.0,574.9475457857751,394.3967598644257,hit
sample.Corners,0.0,152.811046680093,-5.794021744537157,96.20000000000005,782.0,18.0,hit
sample.Crazy,0.0,412.9866771446814,-0.8569174545054351,76.00000000000006,782.0,502.02973966879483,hit
sampleteam.MyFirstDroid (3),0.0,37.3956027273573,44.37655839627363,119.4,493.4423579570702,400.11423936630155,no_hit
sampleteam.MyFirstLeader (1),3.0,43.56640896626484,16.389636378317043,95.80000000000004,98.85417383553474,270.95872762684024,hit
sampleex.AlienComposition,0.0,113.04859881597852,7.683291246666992,93.60000000000002,217.79368545234092,317.6778467470714,hit
sample.PaintingRobot,-8.0,122.82700079918631,-8.92528620920754,100.80000000000001,155.27581684414045,203.19329124530228,no_hit
samplesentry.BorderGuard,-1.5,251.46110006766398,-3.55790643483308,495.0,424.536261677648,25.05068819095653,hit
sampleex.Alien,8.0,184.59522496429943,17.118825308545045,47.60000000000001,339.62711080746374,226.1583053530318,hit
sampleteam.MyFirstLeader (1),-8.0,184.02210462977584,5.365798226394678,67.60000000000005,26.971316669276348,155.7971637360061,no_hit
sampleteam.MyFirstLeader (1),8.0,63.514947522558586,-12.881134257084534,60.60000000000005,40.47580669764688,125.69449893966495,hit
samplesentry.BorderGuard,8.0,478.00033336657907,0.12030402121529073,489.0,549.442511677648,25.05068819095634,hit
sample.Crazy,8.0,203.4890906247004,-1.0106609181245139,88.15392997959538,116.3796318938707,315.78785566589147,no_hit
sampleteam.MyFirstLeader (1),-8.0,109.47596087758741,-6.147388525014392,36.40000000000004,70.34928529645458,93.21443300646392,hit
sampleex.AlienComposition,0.0,272.5781573995651,1.1633609900078539,121.00000000000003,240.00910421496044,342.3156131097322,no_hit
sample.MyFirstJuniorRobot,2.0,414.42595276399146,4.922242272392076,73.80000000000007,435.1076477390554,347.3386268484798,hit
sample.Tracker,2.385661399831567,107.25891444297514,-8.717846009089058,111.60000000000002,141.90153369797204,158.0007578060897,hit
sample.PaintingRobot,0.0,144.51694824706507,-4.248070707816992,74.40000000000006,94.92355710211379,121.9037490385488,hit
sample.Crazy,8.0,52.96223591914658,-14.2567476341579,40.95392997959539,105.17159570003099,247.41905134306853,no_hit
sampleex.AlienComposition,-8.0,141.51912439066268,0.9615077480445239,103.80000000000004,261.2238079724637,303.73878922744325,hit
sample.PaintingRobot,-8.0,255.72919445410903,-5.134969549878177,46.80000000000007,125.85863589914483,106.94928789036382,no_hit
sample.PaintingRobot,0.0,288.25602193896077,0.3229359059832226,48.20000000000007,184.16935076621294,145.3059158390135,hit
sample.Crazy,8.0,98.76317666038267,2.7411967319038024,48.753929979595384,228.62159027923354,383.68467340534676,hit
sample.Crazy,-8.0,60.71155192497978,-17.73235772000865,47.55392997959538,24.55239611503126,457.22319522256333,hit
samplesentry.BorderGuard,1.5,415.4105876870489,-0.3807939159554063,481.6999999999998,181.57794062895127,63.70967673327772,no_hit
sample.Crazy,-8.0,75.30184153906691,11.807663965030148,26.753929979595377,127.98062087071922,437.39925982698674,no_hit
sample.Walls,8.0,531.321984362806,3.7480843276675393,99.20000000000005,34.00000000000014,18.0,no_hit
sample.Crazy,8.0,138.05808860341907,-9.575772371871562,6.753929979595377,93.9082569514838,494.51938901236537,hit
sampleex.MasterAndSlave,0.0,585.42090095313,0.8063216765768997,45.0,694.6110388209972,501.066966997745,no_hit
sample.Tracker,0.0,218.59036676420953,-3.488151842260907,66.60000000000005,304.8988984493565,254.60508169815756,hit
sampleex.MasterAndSlave,7.0,361.0694302643796,-1.5848834638943565,31.0,650.0133217688376,424.62548815961804,hit
samplesentry.BorderGuard,8.0,119.23539184305093,-4.506467831224861,452.0999999999998,38.824083589318974,348.9771419156483,no_hit
sample.Walls,0.0,239.6590629121598,-1.3212562754918467,78.00000000000006,426.0,193.99999999999991,no_hit
sampleex.ProxyOfGreyEminence,0.0,234.10930423372255,3.101530861467845,101.60000000000002,203.17673701162448,328.3021500849989,no_hit
sample.Corners,8.0,359.4080142541403,-1.02499584262451,100.0,588.5886876455872,21.990978275394887,hit
sampleex.AlienComposition,0.0,133.04536375973163,12.010758115208013,7.800000000000107,314.7122841224053,229.52290166303823,hit
sample.Corners,0.0,556.6986740315352,0.36189627923322976,85.0,782.0000000000001,17.999999999999957,hit
sample.MyFirstJuniorRobot,0.0,38.47429042099052,31.339265806650502,59.2000000000001,249.99818049028187,116.1277530552431,hit
sample.Corners,0.0,533.8743663265423,6.874068480438214,72.0,782.0,17.999999999999922,no_hit
sample.MyFirstRobot,3.0,416.08469055203955,0.664403675581757,0.40000000000001157,259.6745359631565,516.2558479895994,no_hit
sample.Fire,1.0,178.61276502527105,-2.4912027310168074,23.00000000000007,311.13937034144107,283.1917187082071,no_hit
sample.Corners,0.0,494.9024521672056,7.125579498904188,87.0,782.0,17.999999999999865,hit
sample.Crazy,5.0,203.07098063456925,5.6255949276050465,100.40000000000006,76.17888664842468,89.55073971659981,no_hit
sampleteam.MyFirstDroid (3),0.0,48.41661551797644,-24.173395428517953,128.40000000000003,145.0297204770405,177.29633163033603,hit
sampleex.MasterAndSlave,0.0,160.61278771250127,-3.5149663541886844,78.80000000000018,196.55410006009444,287.26586549672174,hit
sample.Corners,0.0,579.1768159367444,6.1217789870264285,95.4,782.0,17.99999999999981,no_hit
sample.Walls,-2.0,40.38931017265907,17.96922380676633,97.60000000000002,115.29473596604811,283.3274356212003,hit
sampleteam.MyFirstDroid (3),0.0,43.01290001702515,-19.96295760565016,116.4,627.2788874449343,320.2083855471766,hit
sample.Corners,8.0,234.9954851332989,6.93941229572593,99.4,505.38963759514894,158.07658749679672,hit
sample.PaintingRobot,0.0,40.609905657402905,-28.90674373663184,89.80000000000004,534.2731021110545,384.7008179167698,hit
sampleteam.MyFirstDroid (3),0.0,37.41718284821997,-6.130094365175491,126.80000000000001,627.2788874449343,320.2083855471766,hit
sampleex.AlienComposition,0.0,75.86564477312062,22.718562794691586,78.20000000000002,518.5536715537536,315.1866939311614,no_hit
sampleex.MasterAndSlave,-8.0,212.46630139340036,-4.739393378010835,110.4,355.7134889861454,442.61818736603976,hit
sampleteam.MyFirstDroid (2),0.0,245.04811589937674,0.9904634798243959,99.80000000000018,544.9340676451749,136.0506282971996,no_hit
sampleteam.MyFirstDroid (3),0.0,47.29754093265513,21.17431587671164,119.8000000000001,627.2788874449343,320.2083855471766,hit
sample.PaintingRobot,0.0,40.42980742572861,31.15000752362581,56.60000000000005,599.9379440863753,414.2326402167254,hit
sampleteam.MyFirstDroid (3),0.0,43.70121780008331,-0.00803720043982647,85.80000000000018,630.5659826546103,327.0802996490505,hit
sample.Interactive,0.0,297.8440447276875,2.411538334245894,68.0,374.3420287839021,170.53474485192092,hit
sample.SittingDuck,0.0,131.10035947236312,-8.496357547364234,100.0,485.3797514275635,423.6078595740218,hit
sampleteam.MyFirstDroid (3),0.0,136.64219176244558,-8.111113570883209,99.80000000000001,272.36162522499774,446.8829860308996,hit
sample.Crazy,0.0,69.51749960361866,-14.832829391071344,97.20000000000005,288.0421003340199,279.73426122291033,hit
sample.SpinBot,0.0,139.00169928141224,19.57106813719501,115.00000000000003,413.7566369454569,231.0014220010957,no_hit
sample.MyFirstJuniorRobot,2.0,41.89226380193934,43.1610327743961,91.00000000000003,377.2132093274451,366.3778558098317,hit
sampleteam.MyFirstDroid (4),0.0,76.4654261684803,22.960315687122755,112.60000000000014,244.06609096342834,377.7435119727321,hit
sample.SpinBot,5.0,219.98298176295924,5.902817492989317,124.00000000000003,447.4491540277695,189.81737759213922,hit
sampleteam.MyFirstLeader (2),0.0,39.48620311369587,7.970529990726899,160.80000000000007,407.59169519895505,461.3705879583082,hit
sample.SittingDuck,0.0,111.498516143537,14.790751092309266,84.0,501.11295769092214,424.54383850040176,no_hit
sample.MyFirstJuniorRobot,0.0,80.22236457398135,14.18457989341043,57.40000000000004,406.23387227761316,350.126588849111,hit
sample.SittingDuck,0.0,40.627893249249325,-23.558420420452812,83.4,494.0109820411373,419.0026446557963,hit
sample.SpinBot,5.0,223.45913819206675,-3.542786335066761,104.20000000000002,121.82413849002967,227.83125047015923,no_hit
sampleex.Alien,2.0,209.73082933757854,3.879974978049456,99.4,283.9140958177862,457.0023261152213,no_hit
samplesentry.BorderGuard,-1.0,53.299329730828006,-14.279605243952176,454.4999999999998,69.46345908862307,581.5853067573438,no_hit
sampleex.ProxyOfGreyEminence,0.0,199.40055530599972,-6.599380325320403,86.60000000000005,130.84842221409804,320.62409622587904,no_hit
sampleex.Alien,0.0,211.04224730733642,10.370501375231028,100.4,313.6633823700653,496.0273591261732,no_hit
sample.Walls,0.0,158.21916281318335,-4.006146622490485,98.80000000000007,78.7249109550931,363.0967905332792,hit
samplesentry.BorderGuard,8.0,75.09034643512734,-10.340524148576435,496.0,20.29785123662647,518.0529111527435,hit
sample.PaintingRobot,0.0,325.2156268906312,0.14918845919582505,98.0,146.0493093883482,153.6087941569981,no_hit
sample.VelociRobot,-6.0,90.84556715933381,13.489330623426017,83.00000000000017,204.52724238833963,396.07980071387345,hit
samplesentry.BorderGuard,1.0,153.37209427887024,2.991144753890908,477.9999999999999,30.412100648783664,405.0,hit
samplesentry.BorderGuard,8.0,99.83674615339835,-2.0219864581975693,450.9999999999999,33.74683077295931,550.7278377578816,hit
sample.Crazy,8.0,357.20629935568934,-1.0202302395866996,72.60000000000011,456.65853557406274,558.01214418564,hit
sample.VelociRobot,0.0,117.1370665696346,1.8924622085345681,59.60000000000032,251.77790880527596,402.68375257550383,hit
sample.PaintingRobot,0.0,457.4451122679958,-0.7574272608969643,22.600000000000023,139.27596148357625,27.318587614819137,no_hit
samplesentry.BorderGuard,-3.0,91.92141508116518,-7.857127733969666,449.79999999999984,45.71707291136725,442.1303809491177,hit
samplesentry.BorderGuard,8.0,40.402610622293665,-27.04457081440057,435.5999999999998,45.717072911367254,525.6303809491177,hit
sampleteam.MyFirstLeader (2),1.0,419.50220500511074,1.177517451383513,40.000000000000036,399.4313148824654,209.5154551704768,hit
samplesentry.BorderGuard,8.0,178.42082220464394,-6.847588659634584,435.7999999999997,45.71707291136731,446.63038094911764,hit
sampleteam.MyFirstDroid (5),0.0,150.82285056414136,1.5435023680556563,156.20000000000002,273.88676632004,462.06434677613873,hit
samplesentry.BorderGuard,8.0,131.01697957779874,-4.327522996849355,435.7999999999997,109.99999999999997,574.2044833909322,hit
sampleteam.MyFirstDroid (2),0.0,357.6078012928707,5.09485281480039,145.00000000000003,318.74187112350614,160.54542793674898,hit
samplesentry.BorderGuard,-2.0,40.92503597359131,-31.39736947567387,430.5999999999997,263.0,574.2044833909322,no_hit
sampleteam.MyFirstDroid (3),0.0,42.47993933640699,-17.11965133633691,119.4,206.46995036991348,381.48551720269666,hit
sample.SpinBot,0.0,224.85129351815004,-1.612992727850029,100.60000000000002,337.9451678958804,326.3528083731196,hit
sampleex.MasterAndSlave,0.0,249.21861562874966,-1.4370358875828593,99.0,87.20768001729326,220.40126654160667,no_hit
sample.Fire,0.0,145.6537476162895,-3.909341793864208,103.4,164.15065187839662,530.0444944906807,hit
sampleteam.MyFirstLeader (1),7.0,285.34387102098407,1.6611719746395945,99.4,384.4718932947933,411.8608056882866,no_hit
sample.Walls,0.0,437.4904913448655,4.131616475718134,103.4,17.99999999999987,18.0,no_hit
sampleteam.MyFirstDroid (5),0.0,41.09595877485187,-4.063152726430392,122.4,513.9756913837268,152.43900758770636,hit
sample.SittingDuck,0.0,201.5566225313657,-6.304719602126504,100.0,642.6495236657338,152.85430359630988,hit
sample.SittingDuck,0.0,229.41790035544122,-4.367462075275077,71.4,642.6495236657338,152.8543035963099,hit
sample.Tracker,-6.5,62.36930229442887,33.13783936383561,90.20000000000007,415.9205303984341,102.58452001789465,no_hit
sample.Corners,0.0,232.95844002044828,-2.7631966890051864,79.0,380.59276582113415,311.99857148814675,hit
sample.Crazy,-8.0,246.0387748023836,-1.0447677416612817,92.20000000000005,725.4239931279012,160.76072842137233,no_hit
sampleex.MasterAndSlave,0.0,296.3965742705725,4.062661148810993,72.80000000000004,495.6938070946326,425.74556349454474,no_hit
sample.Tracker,0.0,163.77449535447968,16.435872006769245,99.20000000000007,398.5456186721138,73.21844009547146,no_hit
sample.Crazy,0.0,288.1629806366127,-3.413570160686328,71.40000000000006,782.0,296.7452351294826,no_hit
samplesentry.BorderGuard,-5.0,49.87644967759001,-19.11929537032798,502.39999999999986,143.16071189797464,553.1094486150804,hit
sample.SittingDuck,0.0,72.21545774355957,-14.965272504320344,96.0,138.1036188314748,405.63929249197037,hit
sample.Interactive_v2,0.0,43.85959873525077,4.901205847472033,100.0,171.22525588813056,451.1646043029587,hit
sample.MyFirstRobot,0.0,183.04719024066725,-5.438591668146393,86.60000000000005,132.58533196535308,301.66050705273386,hit
sample.PaintingRobot,0.0,221.29852944328476,0.5016701111556736,87.4,305.6935280088432,494.61202284030753,hit
sample.SittingDuck,0.0,38.818236881212634,11.119483185580492,57.60000000000001,136.52441403327376,412.21889388641233,hit
sample.Crazy,7.0,474.81245289954387,1.9381954092939733,55.400000000000055,295.64053484584235,44.1188029221305,hit
sample.SittingDuck,0.0,40.14011767090917,24.458759758202298,36.400000000000006,138.29809413046067,412.6334728312835,hit
sample.RamFire,0.0,473.3248703272471,-1.506978058079389,85.40000000000015,305.7642089098144,66.12264551778321,no_hit
sample.TrackFire,0.0,394.66324021052395,-2.1837231200396605,92.62059913473044,234.83502972788543,196.66423754094808,hit
sample.PaintingRobot,7.0,242.06935480241822,3.6272443303784976,68.4,331.4410072119384,582.5744962491445,no_hit
samplesentry.BorderGuard,-8.0,61.2221615817033,-23.047562186273453,445.1999999999987,60.91938565947908,552.900317980365,no_hit
sample.Interactive,0.0,40.56133637242337,-22.69383424080708,99.4,290.8260750514643,402.9578245395894,hit
sampleex.AlienComposition,0.0,204.67809958723214,6.764358870292117,73.80000000000007,421.40172173398116,239.72376688564407,hit
sample.MyFirstRobot,0.0,254.4801092985715,13.909384169455647,90.0,573.1777980213567,543.0440024970521,hit
sampleteam.MyFirstLeader (1),-5.0,48.19333045209365,-19.018599783305806,90.60000000000005,196.64489320722325,508.44584122106613,hit
sample.Interactive,0.0,76.58578081050457,-5.245376111016488,69.00000000000003,290.8260750514643,402.9578245395894,hit
sample.Tracker,0.0,238.43078948633988,-3.766820515512308,66.0,288.0539104012929,184.51539340903446,hit
sampleteam.MyFirstLeader (1),0.0,140.103039474831,6.996300202889311,67.60000000000005,128.93230495401826,484.28767443353655,no_hit
sampleex.Alien,0.0,42.599631070929746,-25.340514893570834,110.0,90.58987506642386,231.9772864859476,hit
sample.VelociRobot,0.0,183.26939596355172,13.364334695559227,43.20000000000027,242.8478108271131,334.0791797935015,hit
sampleex.Alien,0.0,143.8242837938872,0.23507859383634047,83.20000000000002,18.00000000000009,246.27278346606627,hit
sample.TrackFire,0.0,524.3828941947521,0.6492397461062255,103.94767674520074,626.71464541272,287.9714834594811,hit
sampleteam.MyFirstLeader (1),-6.0,129.05449537357939,14.001651898420526,67.60000000000005,134.77727485362357,485.64278582110154,no_hit
sampleteam.MyFirstDroid (5),0.0,150.238819413505,-3.2862279056569697,99.2000000000001,260.94231682464624,341.0152657610164,hit
sampleex.Alien,-8.0,156.6820816803865,6.140106249064236,72.20000000000002,26.615477572512347,203.3272403613241,no_hit
sampleex.Alien,0.0,197.83845444990348,-2.7665446004354988,66.8000000000001,18.000000000000025,203.29213584041432,no_hit
sampleteam.MyFirstLeader (1),-7.5,148.4852949055107,-7.667825656879042,67.60000000000005,195.1752971495465,499.64560349260006,no_hit
sampleex.Alien,-8.0,271.9516784145574,-2.791515263304016,65.8000000000001,81.99946873407812,203.5529073031081,no_hit
sample.PaintingRobot,-6.0,136.290287818128,2.863658065050853,114.00000000000003,249.99438437250757,413.60537637174554,hit
sampleex.Alien,0.0,315.12744945534416,-1.266544600435541,49.8000000000001,18.00000000000004,203.2921358404143,hit
sampleteam.MyFirstLeader (1),-8.0,90.4776089365438,12.103024463266449,66.40000000000006,187.6826484362922,503.96869146439616,no_hit
sampleex.Alien,0.0,327.459129517853,-0.42223079808115443,11.800000000000097,18.000000000000142,203.2921358404143,no_hit
sample.PaintingRobot,0.0,67.90564561411799,14.468686116681999,109.00000000000003,247.31147897497604,424.7897310721909,hit
sample.PaintingRobot,8.0,85.21554980421293,-14.855801634402855,114.00000000000003,213.7943743229648,370.97414520021545,no_hit
sampleex.Alien,-3.0,100.74121303379277,-11.454834250534333,7.800000000000097,45.443147490932645,261.1163060554092,hit
sampleteam.MyFirstDroid (5),0.0,67.96974464700278,4.246114201543456,67.2000000000001,249.3674809680234,343.544312799039,hit
sample.TrackFire,0.0,453.02391962433836,-0.2476570219627044,59.85694107994789,614.0182149889481,252.34100020724395,hit
